t;Ep;Ec;Em;
5.29;-4.91e+04;589;-4.86e+04;
5.3;-4.91e+04;589;-4.86e+04;
5.3;-4.91e+04;589;-4.86e+04;
5.3;-4.91e+04;589;-4.86e+04;
5.31;-4.91e+04;589;-4.86e+04;
5.31;-4.91e+04;589;-4.86e+04;
5.31;-4.91e+04;589;-4.86e+04;
5.32;-4.91e+04;589;-4.86e+04;
5.32;-4.91e+04;589;-4.86e+04;
5.32;-4.91e+04;589;-4.86e+04;
5.33;-4.91e+04;589;-4.86e+04;
5.33;-4.91e+04;590;-4.86e+04;
5.33;-4.91e+04;590;-4.86e+04;
5.34;-4.91e+04;590;-4.86e+04;
5.34;-4.92e+04;591;-4.86e+04;
5.34;-4.92e+04;591;-4.86e+04;
5.35;-4.92e+04;592;-4.86e+04;
5.35;-4.92e+04;592;-4.86e+04;
5.35;-4.92e+04;592;-4.86e+04;
5.36;-4.92e+04;593;-4.86e+04;
5.36;-4.92e+04;593;-4.86e+04;
5.36;-4.92e+04;593;-4.86e+04;
5.37;-4.92e+04;594;-4.86e+04;
5.37;-4.92e+04;594;-4.86e+04;
5.37;-4.92e+04;594;-4.86e+04;
5.38;-4.92e+04;594;-4.86e+04;
5.38;-4.92e+04;594;-4.86e+04;
5.38;-4.92e+04;594;-4.86e+04;
5.39;-4.92e+04;594;-4.86e+04;
5.39;-4.92e+04;593;-4.86e+04;
5.39;-4.92e+04;593;-4.86e+04;
5.4;-4.92e+04;593;-4.86e+04;
5.4;-4.92e+04;593;-4.86e+04;
5.4;-4.92e+04;593;-4.86e+04;
5.41;-4.92e+04;593;-4.86e+04;
5.41;-4.92e+04;594;-4.86e+04;
5.41;-4.92e+04;594;-4.86e+04;
5.42;-4.92e+04;594;-4.86e+04;
5.42;-4.92e+04;594;-4.86e+04;
5.42;-4.92e+04;595;-4.86e+04;
5.43;-4.92e+04;595;-4.86e+04;
5.43;-4.92e+04;596;-4.86e+04;
5.43;-4.92e+04;596;-4.86e+04;
5.44;-4.92e+04;597;-4.86e+04;
5.44;-4.92e+04;597;-4.86e+04;
5.44;-4.92e+04;598;-4.86e+04;
5.45;-4.92e+04;598;-4.86e+04;
5.45;-4.92e+04;598;-4.86e+04;
5.45;-4.92e+04;598;-4.86e+04;
5.45;-4.92e+04;598;-4.86e+04;
5.46;-4.92e+04;598;-4.86e+04;
5.46;-4.92e+04;598;-4.86e+04;
5.46;-4.92e+04;598;-4.86e+04;
5.47;-4.92e+04;598;-4.86e+04;
5.47;-4.92e+04;598;-4.86e+04;
5.47;-4.92e+04;597;-4.86e+04;
5.48;-4.92e+04;597;-4.86e+04;
5.48;-4.92e+04;597;-4.86e+04;
5.48;-4.92e+04;597;-4.86e+04;
5.49;-4.92e+04;597;-4.86e+04;
5.49;-4.92e+04;597;-4.86e+04;
5.49;-4.92e+04;598;-4.86e+04;
5.5;-4.92e+04;598;-4.86e+04;
5.5;-4.92e+04;598;-4.86e+04;
5.5;-4.92e+04;599;-4.86e+04;
5.51;-4.92e+04;599;-4.86e+04;
5.51;-4.92e+04;599;-4.86e+04;
5.51;-4.92e+04;600;-4.86e+04;
5.52;-4.92e+04;600;-4.86e+04;
5.52;-4.92e+04;601;-4.86e+04;
5.52;-4.92e+04;601;-4.86e+04;
5.53;-4.92e+04;602;-4.86e+04;
5.53;-4.92e+04;602;-4.86e+04;
5.53;-4.92e+04;603;-4.86e+04;
5.54;-4.92e+04;603;-4.86e+04;
5.54;-4.92e+04;603;-4.86e+04;
5.54;-4.92e+04;603;-4.86e+04;
5.55;-4.92e+04;603;-4.86e+04;
5.55;-4.92e+04;602;-4.86e+04;
5.55;-4.92e+04;602;-4.86e+04;
5.56;-4.92e+04;602;-4.86e+04;
5.56;-4.92e+04;602;-4.86e+04;
5.56;-4.92e+04;602;-4.86e+04;
5.57;-4.92e+04;602;-4.86e+04;
5.57;-4.92e+04;602;-4.86e+04;
5.57;-4.92e+04;602;-4.86e+04;
5.58;-4.92e+04;602;-4.86e+04;
5.58;-4.92e+04;602;-4.86e+04;
5.58;-4.92e+04;602;-4.86e+04;
5.59;-4.92e+04;602;-4.86e+04;
5.59;-4.92e+04;602;-4.86e+04;
5.59;-4.92e+04;603;-4.86e+04;
5.6;-4.92e+04;603;-4.86e+04;
5.6;-4.92e+04;604;-4.86e+04;
5.6;-4.92e+04;604;-4.86e+04;
5.61;-4.92e+04;605;-4.86e+04;
5.61;-4.92e+04;605;-4.86e+04;
5.61;-4.92e+04;606;-4.86e+04;
5.62;-4.92e+04;606;-4.86e+04;
5.62;-4.92e+04;607;-4.86e+04;
5.62;-4.92e+04;607;-4.86e+04;
5.63;-4.92e+04;607;-4.86e+04;
5.63;-4.92e+04;608;-4.86e+04;
5.63;-4.92e+04;607;-4.86e+04;
5.64;-4.92e+04;607;-4.86e+04;
5.64;-4.92e+04;607;-4.86e+04;
5.64;-4.92e+04;607;-4.86e+04;
5.65;-4.92e+04;607;-4.86e+04;
5.65;-4.92e+04;606;-4.86e+04;
5.65;-4.92e+04;606;-4.86e+04;
5.66;-4.92e+04;606;-4.86e+04;
5.66;-4.92e+04;606;-4.86e+04;
5.66;-4.92e+04;606;-4.86e+04;
5.67;-4.92e+04;606;-4.86e+04;
5.67;-4.92e+04;606;-4.86e+04;
5.67;-4.92e+04;606;-4.86e+04;
5.68;-4.92e+04;607;-4.86e+04;
5.68;-4.92e+04;607;-4.86e+04;
5.68;-4.92e+04;607;-4.86e+04;
5.69;-4.92e+04;608;-4.86e+04;
5.69;-4.92e+04;608;-4.86e+04;
5.69;-4.92e+04;609;-4.86e+04;
5.7;-4.92e+04;609;-4.86e+04;
5.7;-4.92e+04;610;-4.86e+04;
5.7;-4.92e+04;610;-4.86e+04;
5.71;-4.92e+04;611;-4.86e+04;
5.71;-4.92e+04;612;-4.86e+04;
5.71;-4.92e+04;612;-4.86e+04;
5.72;-4.92e+04;612;-4.86e+04;
5.72;-4.92e+04;613;-4.86e+04;
5.72;-4.92e+04;613;-4.86e+04;
5.73;-4.92e+04;613;-4.86e+04;
5.73;-4.92e+04;613;-4.86e+04;
5.73;-4.92e+04;613;-4.86e+04;
5.74;-4.92e+04;613;-4.86e+04;
5.74;-4.92e+04;612;-4.86e+04;
5.74;-4.92e+04;612;-4.86e+04;
5.75;-4.92e+04;612;-4.86e+04;
5.75;-4.92e+04;612;-4.86e+04;
5.75;-4.92e+04;612;-4.86e+04;
5.76;-4.92e+04;612;-4.86e+04;
5.76;-4.92e+04;612;-4.86e+04;
5.76;-4.92e+04;612;-4.86e+04;
5.77;-4.92e+04;612;-4.86e+04;
5.77;-4.92e+04;613;-4.86e+04;
5.77;-4.92e+04;613;-4.86e+04;
5.77;-4.92e+04;613;-4.86e+04;
5.78;-4.92e+04;613;-4.86e+04;
5.78;-4.92e+04;614;-4.86e+04;
5.78;-4.92e+04;614;-4.86e+04;
5.79;-4.92e+04;615;-4.86e+04;
5.79;-4.92e+04;615;-4.86e+04;
5.79;-4.92e+04;616;-4.86e+04;
5.8;-4.92e+04;617;-4.86e+04;
5.8;-4.92e+04;617;-4.86e+04;
5.8;-4.92e+04;618;-4.86e+04;
5.81;-4.92e+04;618;-4.86e+04;
5.81;-4.92e+04;619;-4.86e+04;
5.81;-4.92e+04;619;-4.86e+04;
5.82;-4.92e+04;620;-4.86e+04;
5.82;-4.92e+04;620;-4.86e+04;
5.82;-4.92e+04;620;-4.86e+04;
5.83;-4.92e+04;620;-4.86e+04;
5.83;-4.92e+04;619;-4.86e+04;
5.83;-4.92e+04;619;-4.86e+04;
5.84;-4.92e+04;619;-4.86e+04;
5.84;-4.92e+04;619;-4.86e+04;
5.84;-4.92e+04;619;-4.86e+04;
5.85;-4.92e+04;619;-4.86e+04;
5.85;-4.92e+04;619;-4.86e+04;
5.85;-4.92e+04;619;-4.86e+04;
5.86;-4.92e+04;619;-4.86e+04;
5.86;-4.92e+04;619;-4.86e+04;
5.86;-4.92e+04;620;-4.86e+04;
5.87;-4.92e+04;620;-4.86e+04;
5.87;-4.92e+04;620;-4.86e+04;
5.87;-4.92e+04;621;-4.86e+04;
5.88;-4.92e+04;621;-4.86e+04;
5.88;-4.92e+04;621;-4.86e+04;
5.88;-4.92e+04;622;-4.86e+04;
5.89;-4.92e+04;623;-4.86e+04;
5.89;-4.92e+04;623;-4.86e+04;
5.89;-4.92e+04;624;-4.86e+04;
5.9;-4.92e+04;625;-4.86e+04;
5.9;-4.92e+04;625;-4.86e+04;
5.9;-4.92e+04;626;-4.86e+04;
5.91;-4.92e+04;627;-4.86e+04;
5.91;-4.92e+04;628;-4.86e+04;
5.91;-4.92e+04;628;-4.86e+04;
5.92;-4.92e+04;629;-4.86e+04;
5.92;-4.92e+04;630;-4.86e+04;
5.92;-4.92e+04;630;-4.86e+04;
5.93;-4.92e+04;630;-4.86e+04;
5.93;-4.92e+04;630;-4.86e+04;
5.93;-4.92e+04;630;-4.86e+04;
5.94;-4.92e+04;630;-4.86e+04;
5.94;-4.92e+04;630;-4.86e+04;
5.94;-4.92e+04;629;-4.86e+04;
5.95;-4.92e+04;629;-4.86e+04;
5.95;-4.92e+04;629;-4.86e+04;
5.95;-4.92e+04;629;-4.86e+04;
5.96;-4.92e+04;629;-4.86e+04;
5.96;-4.92e+04;629;-4.86e+04;
5.96;-4.92e+04;629;-4.86e+04;
5.97;-4.92e+04;629;-4.86e+04;
5.97;-4.92e+04;630;-4.86e+04;
5.97;-4.92e+04;630;-4.86e+04;
5.98;-4.92e+04;630;-4.86e+04;
5.98;-4.92e+04;631;-4.86e+04;
5.98;-4.92e+04;631;-4.86e+04;
5.99;-4.92e+04;632;-4.86e+04;
5.99;-4.92e+04;632;-4.86e+04;
5.99;-4.92e+04;633;-4.86e+04;
6;-4.92e+04;634;-4.86e+04;
6;-4.92e+04;635;-4.86e+04;
6;-4.92e+04;635;-4.86e+04;
6.01;-4.92e+04;636;-4.86e+04;
6.01;-4.92e+04;637;-4.86e+04;
6.01;-4.92e+04;638;-4.86e+04;
6.02;-4.92e+04;639;-4.86e+04;
6.02;-4.92e+04;640;-4.86e+04;
6.02;-4.92e+04;641;-4.86e+04;
6.03;-4.92e+04;641;-4.86e+04;
6.03;-4.92e+04;642;-4.86e+04;
6.03;-4.92e+04;642;-4.86e+04;
6.04;-4.92e+04;642;-4.86e+04;
6.04;-4.92e+04;642;-4.86e+04;
6.04;-4.92e+04;641;-4.86e+04;
6.05;-4.92e+04;641;-4.86e+04;
6.05;-4.92e+04;641;-4.86e+04;
6.05;-4.92e+04;640;-4.86e+04;
6.06;-4.92e+04;640;-4.86e+04;
6.06;-4.92e+04;639;-4.86e+04;
6.06;-4.92e+04;639;-4.86e+04;
6.07;-4.92e+04;639;-4.86e+04;
6.07;-4.92e+04;638;-4.86e+04;
6.07;-4.92e+04;638;-4.86e+04;
6.08;-4.92e+04;638;-4.86e+04;
6.08;-4.92e+04;638;-4.86e+04;
6.08;-4.92e+04;638;-4.86e+04;
6.09;-4.92e+04;638;-4.86e+04;
6.09;-4.92e+04;638;-4.86e+04;
6.09;-4.92e+04;638;-4.86e+04;
6.1;-4.92e+04;638;-4.86e+04;
6.1;-4.92e+04;638;-4.86e+04;
6.1;-4.92e+04;638;-4.86e+04;
6.1;-4.92e+04;638;-4.86e+04;
6.11;-4.92e+04;638;-4.86e+04;
6.11;-4.92e+04;638;-4.86e+04;
6.11;-4.92e+04;638;-4.86e+04;
6.12;-4.92e+04;638;-4.86e+04;
6.12;-4.92e+04;638;-4.86e+04;
6.12;-4.92e+04;637;-4.86e+04;
6.13;-4.92e+04;637;-4.86e+04;
6.13;-4.92e+04;636;-4.86e+04;
6.13;-4.92e+04;636;-4.86e+04;
6.14;-4.92e+04;635;-4.86e+04;
6.14;-4.92e+04;634;-4.86e+04;
6.14;-4.92e+04;634;-4.86e+04;
6.15;-4.92e+04;633;-4.86e+04;
6.15;-4.92e+04;632;-4.86e+04;
6.15;-4.92e+04;632;-4.86e+04;
6.16;-4.92e+04;631;-4.86e+04;
6.16;-4.92e+04;630;-4.86e+04;
6.16;-4.92e+04;630;-4.86e+04;
6.17;-4.92e+04;630;-4.86e+04;
6.17;-4.92e+04;629;-4.86e+04;
6.17;-4.92e+04;629;-4.86e+04;
6.18;-4.92e+04;629;-4.86e+04;
6.18;-4.92e+04;628;-4.86e+04;
6.18;-4.92e+04;628;-4.86e+04;
6.19;-4.92e+04;628;-4.86e+04;
6.19;-4.92e+04;628;-4.86e+04;
6.19;-4.92e+04;628;-4.86e+04;
6.2;-4.92e+04;628;-4.86e+04;
6.2;-4.92e+04;629;-4.86e+04;
6.2;-4.92e+04;629;-4.86e+04;
6.21;-4.92e+04;629;-4.86e+04;
6.21;-4.92e+04;630;-4.86e+04;
6.21;-4.92e+04;630;-4.86e+04;
6.22;-4.92e+04;630;-4.86e+04;
6.22;-4.92e+04;631;-4.86e+04;
6.22;-4.92e+04;631;-4.86e+04;
6.23;-4.92e+04;632;-4.86e+04;
6.23;-4.92e+04;633;-4.86e+04;
6.23;-4.92e+04;633;-4.86e+04;
6.24;-4.92e+04;633;-4.86e+04;
6.24;-4.92e+04;634;-4.86e+04;
6.24;-4.92e+04;634;-4.86e+04;
6.25;-4.92e+04;633;-4.86e+04;
6.25;-4.92e+04;633;-4.86e+04;
6.25;-4.92e+04;632;-4.86e+04;
6.26;-4.92e+04;632;-4.86e+04;
6.26;-4.92e+04;631;-4.86e+04;
6.26;-4.92e+04;630;-4.86e+04;
6.27;-4.92e+04;630;-4.86e+04;
6.27;-4.92e+04;629;-4.86e+04;
6.27;-4.92e+04;629;-4.86e+04;
6.28;-4.92e+04;628;-4.86e+04;
6.28;-4.92e+04;628;-4.86e+04;
6.28;-4.92e+04;627;-4.86e+04;
6.29;-4.92e+04;627;-4.86e+04;
6.29;-4.92e+04;626;-4.86e+04;
6.29;-4.92e+04;626;-4.86e+04;
6.3;-4.92e+04;626;-4.86e+04;
6.3;-4.92e+04;626;-4.86e+04;
6.3;-4.92e+04;625;-4.86e+04;
6.31;-4.92e+04;625;-4.86e+04;
6.31;-4.92e+04;625;-4.86e+04;
6.31;-4.92e+04;625;-4.86e+04;
6.32;-4.92e+04;625;-4.86e+04;
6.32;-4.92e+04;625;-4.86e+04;
6.32;-4.92e+04;626;-4.86e+04;
6.33;-4.92e+04;626;-4.86e+04;
6.33;-4.92e+04;626;-4.86e+04;
6.33;-4.92e+04;626;-4.86e+04;
6.34;-4.92e+04;627;-4.86e+04;
6.34;-4.92e+04;627;-4.86e+04;
6.34;-4.92e+04;628;-4.86e+04;
6.35;-4.92e+04;629;-4.86e+04;
6.35;-4.92e+04;629;-4.86e+04;
6.35;-4.92e+04;630;-4.86e+04;
6.36;-4.92e+04;631;-4.86e+04;
6.36;-4.92e+04;632;-4.86e+04;
6.36;-4.92e+04;633;-4.86e+04;
6.37;-4.92e+04;634;-4.86e+04;
6.37;-4.92e+04;635;-4.86e+04;
6.37;-4.92e+04;636;-4.86e+04;
6.38;-4.92e+04;637;-4.86e+04;
6.38;-4.92e+04;639;-4.86e+04;
6.38;-4.92e+04;640;-4.86e+04;
6.39;-4.92e+04;641;-4.86e+04;
6.39;-4.92e+04;642;-4.86e+04;
6.39;-4.92e+04;644;-4.86e+04;
6.4;-4.92e+04;645;-4.86e+04;
6.4;-4.92e+04;646;-4.86e+04;
6.4;-4.92e+04;647;-4.86e+04;
6.41;-4.92e+04;649;-4.86e+04;
6.41;-4.92e+04;650;-4.86e+04;
6.41;-4.92e+04;651;-4.86e+04;
6.42;-4.92e+04;652;-4.86e+04;
6.42;-4.92e+04;653;-4.86e+04;
6.42;-4.92e+04;654;-4.86e+04;
6.43;-4.92e+04;655;-4.86e+04;
6.43;-4.92e+04;656;-4.86e+04;
6.43;-4.92e+04;656;-4.86e+04;
6.43;-4.92e+04;657;-4.86e+04;
6.44;-4.92e+04;656;-4.86e+04;
6.44;-4.92e+04;656;-4.86e+04;
6.44;-4.92e+04;655;-4.86e+04;
6.45;-4.92e+04;654;-4.86e+04;
6.45;-4.92e+04;652;-4.86e+04;
6.45;-4.92e+04;650;-4.86e+04;
6.46;-4.92e+04;648;-4.86e+04;
6.46;-4.92e+04;646;-4.86e+04;
6.46;-4.92e+04;644;-4.86e+04;
6.47;-4.92e+04;642;-4.86e+04;
6.47;-4.92e+04;640;-4.86e+04;
6.47;-4.92e+04;638;-4.86e+04;
6.48;-4.92e+04;636;-4.86e+04;
6.48;-4.92e+04;634;-4.86e+04;
6.48;-4.92e+04;632;-4.86e+04;
6.49;-4.92e+04;630;-4.86e+04;
6.49;-4.92e+04;628;-4.86e+04;
6.49;-4.92e+04;626;-4.86e+04;
6.5;-4.92e+04;625;-4.86e+04;
6.5;-4.92e+04;623;-4.86e+04;
6.5;-4.92e+04;621;-4.86e+04;
6.51;-4.92e+04;620;-4.86e+04;
6.51;-4.92e+04;618;-4.86e+04;
6.51;-4.92e+04;617;-4.86e+04;
6.52;-4.92e+04;615;-4.86e+04;
6.52;-4.92e+04;614;-4.86e+04;
6.52;-4.92e+04;613;-4.86e+04;
6.53;-4.92e+04;612;-4.86e+04;
6.53;-4.92e+04;611;-4.86e+04;
6.53;-4.92e+04;610;-4.86e+04;
6.54;-4.92e+04;609;-4.86e+04;
6.54;-4.92e+04;608;-4.86e+04;
6.54;-4.92e+04;607;-4.86e+04;
6.55;-4.92e+04;606;-4.86e+04;
6.55;-4.92e+04;606;-4.86e+04;
6.55;-4.92e+04;605;-4.86e+04;
6.56;-4.92e+04;605;-4.86e+04;
6.56;-4.92e+04;604;-4.86e+04;
6.56;-4.92e+04;604;-4.86e+04;
6.57;-4.92e+04;604;-4.86e+04;
6.57;-4.92e+04;603;-4.86e+04;
6.57;-4.92e+04;603;-4.86e+04;
6.58;-4.92e+04;603;-4.86e+04;
6.58;-4.92e+04;603;-4.86e+04;
6.58;-4.92e+04;603;-4.86e+04;
6.59;-4.92e+04;604;-4.86e+04;
6.59;-4.92e+04;604;-4.86e+04;
6.59;-4.92e+04;604;-4.86e+04;
6.6;-4.92e+04;605;-4.86e+04;
6.6;-4.92e+04;605;-4.86e+04;
6.6;-4.92e+04;605;-4.86e+04;
6.61;-4.92e+04;606;-4.86e+04;
6.61;-4.92e+04;606;-4.86e+04;
6.61;-4.92e+04;607;-4.86e+04;
6.62;-4.92e+04;607;-4.86e+04;
6.62;-4.92e+04;607;-4.86e+04;
6.62;-4.92e+04;608;-4.86e+04;
6.63;-4.92e+04;607;-4.86e+04;
6.63;-4.92e+04;607;-4.86e+04;
6.63;-4.92e+04;606;-4.86e+04;
6.64;-4.92e+04;606;-4.86e+04;
6.64;-4.92e+04;605;-4.86e+04;
6.64;-4.92e+04;604;-4.86e+04;
6.65;-4.92e+04;603;-4.86e+04;
6.65;-4.92e+04;602;-4.86e+04;
6.65;-4.92e+04;600;-4.86e+04;
6.66;-4.92e+04;599;-4.86e+04;
6.66;-4.92e+04;597;-4.86e+04;
6.66;-4.92e+04;595;-4.86e+04;
6.67;-4.92e+04;593;-4.86e+04;
6.67;-4.92e+04;591;-4.86e+04;
6.67;-4.91e+04;589;-4.86e+04;
6.68;-4.91e+04;587;-4.86e+04;
6.68;-4.91e+04;585;-4.86e+04;
6.68;-4.91e+04;583;-4.86e+04;
6.69;-4.91e+04;581;-4.86e+04;
6.69;-4.91e+04;579;-4.86e+04;
6.69;-4.91e+04;577;-4.86e+04;
6.7;-4.91e+04;575;-4.86e+04;
6.7;-4.91e+04;572;-4.86e+04;
6.7;-4.91e+04;570;-4.86e+04;
6.71;-4.91e+04;568;-4.86e+04;
6.71;-4.91e+04;565;-4.86e+04;
6.71;-4.91e+04;563;-4.86e+04;
6.72;-4.91e+04;560;-4.86e+04;
6.72;-4.91e+04;557;-4.86e+04;
6.72;-4.91e+04;555;-4.86e+04;
6.73;-4.91e+04;552;-4.86e+04;
6.73;-4.91e+04;550;-4.86e+04;
6.73;-4.91e+04;548;-4.86e+04;
6.74;-4.91e+04;545;-4.86e+04;
6.74;-4.91e+04;543;-4.86e+04;
6.74;-4.91e+04;541;-4.86e+04;
6.75;-4.91e+04;538;-4.86e+04;
6.75;-4.91e+04;536;-4.86e+04;
6.75;-4.91e+04;534;-4.86e+04;
6.76;-4.91e+04;532;-4.86e+04;
6.76;-4.91e+04;530;-4.86e+04;
6.76;-4.91e+04;528;-4.86e+04;
6.76;-4.91e+04;527;-4.86e+04;
6.77;-4.91e+04;525;-4.86e+04;
6.77;-4.91e+04;523;-4.86e+04;
6.77;-4.91e+04;521;-4.86e+04;
6.78;-4.91e+04;520;-4.86e+04;
6.78;-4.91e+04;518;-4.86e+04;
6.78;-4.91e+04;517;-4.86e+04;
6.79;-4.91e+04;516;-4.86e+04;
6.79;-4.91e+04;514;-4.86e+04;
6.79;-4.91e+04;513;-4.86e+04;
6.8;-4.91e+04;512;-4.86e+04;
6.8;-4.91e+04;511;-4.86e+04;
6.8;-4.91e+04;509;-4.86e+04;
6.81;-4.91e+04;508;-4.86e+04;
6.81;-4.91e+04;507;-4.86e+04;
6.81;-4.91e+04;506;-4.86e+04;
6.82;-4.91e+04;505;-4.86e+04;
6.82;-4.91e+04;505;-4.86e+04;
6.82;-4.91e+04;504;-4.86e+04;
6.83;-4.91e+04;503;-4.86e+04;
6.83;-4.91e+04;502;-4.86e+04;
6.83;-4.91e+04;501;-4.86e+04;
6.84;-4.91e+04;501;-4.86e+04;
6.84;-4.91e+04;500;-4.86e+04;
6.84;-4.91e+04;499;-4.86e+04;
6.85;-4.91e+04;499;-4.86e+04;
6.85;-4.91e+04;498;-4.86e+04;
6.85;-4.91e+04;497;-4.86e+04;
6.86;-4.91e+04;497;-4.86e+04;
6.86;-4.91e+04;496;-4.86e+04;
6.86;-4.91e+04;496;-4.86e+04;
6.87;-4.91e+04;495;-4.86e+04;
6.87;-4.91e+04;495;-4.86e+04;
6.87;-4.91e+04;494;-4.86e+04;
6.88;-4.91e+04;494;-4.86e+04;
6.88;-4.91e+04;493;-4.86e+04;
6.88;-4.91e+04;493;-4.86e+04;
6.89;-4.91e+04;492;-4.86e+04;
6.89;-4.91e+04;492;-4.86e+04;
6.89;-4.91e+04;491;-4.86e+04;
6.9;-4.9e+04;490;-4.86e+04;
6.9;-4.9e+04;489;-4.86e+04;
6.9;-4.9e+04;488;-4.86e+04;
6.91;-4.9e+04;487;-4.86e+04;
6.91;-4.9e+04;486;-4.86e+04;
6.91;-4.9e+04;484;-4.86e+04;
6.92;-4.9e+04;482;-4.86e+04;
6.92;-4.9e+04;480;-4.86e+04;
6.92;-4.9e+04;478;-4.86e+04;
6.93;-4.9e+04;476;-4.86e+04;
6.93;-4.9e+04;474;-4.86e+04;
6.93;-4.9e+04;471;-4.86e+04;
6.94;-4.9e+04;469;-4.86e+04;
6.94;-4.9e+04;466;-4.86e+04;
6.94;-4.9e+04;463;-4.86e+04;
6.95;-4.9e+04;460;-4.86e+04;
6.95;-4.9e+04;458;-4.86e+04;
6.95;-4.9e+04;455;-4.86e+04;
6.96;-4.9e+04;452;-4.86e+04;
6.96;-4.9e+04;449;-4.86e+04;
6.96;-4.9e+04;447;-4.86e+04;
6.97;-4.9e+04;444;-4.86e+04;
6.97;-4.9e+04;441;-4.86e+04;
6.97;-4.9e+04;439;-4.86e+04;
6.98;-4.9e+04;436;-4.86e+04;
6.98;-4.9e+04;434;-4.86e+04;
6.98;-4.9e+04;431;-4.86e+04;
6.99;-4.9e+04;429;-4.86e+04;
6.99;-4.9e+04;426;-4.86e+04;
6.99;-4.9e+04;424;-4.86e+04;
7;-4.9e+04;422;-4.86e+04;
7;-4.9e+04;420;-4.86e+04;
7;-4.9e+04;418;-4.86e+04;
7.01;-4.9e+04;416;-4.86e+04;
7.01;-4.9e+04;414;-4.86e+04;
7.01;-4.9e+04;412;-4.86e+04;
7.02;-4.9e+04;410;-4.86e+04;
7.02;-4.9e+04;408;-4.86e+04;
7.02;-4.9e+04;406;-4.86e+04;
7.03;-4.9e+04;405;-4.86e+04;
7.03;-4.9e+04;403;-4.86e+04;
7.03;-4.9e+04;401;-4.86e+04;
7.04;-4.9e+04;400;-4.86e+04;
7.04;-4.9e+04;398;-4.86e+04;
7.04;-4.9e+04;397;-4.86e+04;
7.05;-4.9e+04;395;-4.86e+04;
7.05;-4.9e+04;394;-4.86e+04;
7.05;-4.9e+04;392;-4.86e+04;
7.06;-4.9e+04;391;-4.86e+04;
7.06;-4.89e+04;390;-4.86e+04;
7.06;-4.89e+04;389;-4.86e+04;
7.07;-4.89e+04;387;-4.86e+04;
7.07;-4.89e+04;386;-4.86e+04;
7.07;-4.89e+04;385;-4.86e+04;
7.08;-4.89e+04;384;-4.86e+04;
7.08;-4.89e+04;383;-4.86e+04;
7.08;-4.89e+04;383;-4.86e+04;
7.09;-4.89e+04;382;-4.86e+04;
7.09;-4.89e+04;381;-4.86e+04;
7.09;-4.89e+04;380;-4.86e+04;
7.09;-4.89e+04;380;-4.86e+04;
7.1;-4.89e+04;379;-4.86e+04;
7.1;-4.89e+04;378;-4.86e+04;
7.1;-4.89e+04;378;-4.86e+04;
7.11;-4.89e+04;377;-4.86e+04;
7.11;-4.89e+04;377;-4.86e+04;
7.11;-4.89e+04;376;-4.86e+04;
7.12;-4.89e+04;376;-4.86e+04;
7.12;-4.89e+04;376;-4.86e+04;
7.12;-4.89e+04;375;-4.86e+04;
7.13;-4.89e+04;375;-4.86e+04;
7.13;-4.89e+04;375;-4.86e+04;
7.13;-4.89e+04;375;-4.86e+04;
7.14;-4.89e+04;375;-4.86e+04;
7.14;-4.89e+04;375;-4.86e+04;
7.14;-4.89e+04;375;-4.86e+04;
7.15;-4.89e+04;375;-4.86e+04;
7.15;-4.89e+04;375;-4.86e+04;
7.15;-4.89e+04;375;-4.86e+04;
7.16;-4.89e+04;374;-4.86e+04;
7.16;-4.89e+04;374;-4.86e+04;
7.16;-4.89e+04;374;-4.86e+04;
7.17;-4.89e+04;373;-4.86e+04;
7.17;-4.89e+04;372;-4.86e+04;
7.17;-4.89e+04;370;-4.86e+04;
7.18;-4.89e+04;369;-4.86e+04;
7.18;-4.89e+04;367;-4.86e+04;
7.18;-4.89e+04;365;-4.86e+04;
7.19;-4.89e+04;363;-4.86e+04;
7.19;-4.89e+04;361;-4.86e+04;
7.19;-4.89e+04;359;-4.86e+04;
7.2;-4.89e+04;357;-4.86e+04;
7.2;-4.89e+04;355;-4.86e+04;
7.2;-4.89e+04;353;-4.86e+04;
7.21;-4.89e+04;351;-4.86e+04;
7.21;-4.89e+04;349;-4.86e+04;
7.21;-4.89e+04;347;-4.86e+04;
7.22;-4.89e+04;345;-4.86e+04;
7.22;-4.89e+04;343;-4.86e+04;
7.22;-4.89e+04;341;-4.86e+04;
7.23;-4.89e+04;339;-4.86e+04;
7.23;-4.89e+04;336;-4.86e+04;
7.23;-4.89e+04;334;-4.86e+04;
7.24;-4.89e+04;333;-4.86e+04;
7.24;-4.89e+04;331;-4.86e+04;
7.24;-4.89e+04;329;-4.86e+04;
7.25;-4.89e+04;327;-4.86e+04;
7.25;-4.89e+04;325;-4.86e+04;
7.25;-4.89e+04;323;-4.86e+04;
7.26;-4.89e+04;322;-4.86e+04;
7.26;-4.89e+04;320;-4.86e+04;
7.26;-4.89e+04;319;-4.86e+04;
7.27;-4.89e+04;317;-4.86e+04;
7.27;-4.89e+04;316;-4.86e+04;
7.27;-4.89e+04;314;-4.86e+04;
7.28;-4.89e+04;313;-4.86e+04;
7.28;-4.89e+04;312;-4.86e+04;
7.28;-4.89e+04;310;-4.86e+04;
7.29;-4.89e+04;309;-4.86e+04;
7.29;-4.89e+04;308;-4.86e+04;
7.29;-4.89e+04;307;-4.86e+04;
7.3;-4.89e+04;306;-4.86e+04;
