t;Ep;Ec;Em;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.4;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.5;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.6;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.7;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.8;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
19.9;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.1;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.2;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.3;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.4;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.5;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.6;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.7;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.8;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
20.9;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.1;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.2;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.3;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.4;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.5;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.6;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.7;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.8;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
21.9;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.1;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.2;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.3;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.4;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.5;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.6;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.7;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.8;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
22.9;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.1;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
23.2;0;328;328;
