t;x0;y0;x1;y1;
1.4;-0.00944;-1;-0.906;-1.44;
1.4;-0.00961;-1;-0.906;-1.44;
1.4;-0.00978;-1;-0.906;-1.44;
1.4;-0.00996;-1;-0.906;-1.44;
1.4;-0.0101;-1;-0.906;-1.45;
1.41;-0.0103;-1;-0.905;-1.45;
1.41;-0.0105;-1;-0.905;-1.45;
1.41;-0.0107;-1;-0.905;-1.45;
1.41;-0.0109;-1;-0.905;-1.45;
1.41;-0.0111;-1;-0.905;-1.45;
1.41;-0.0113;-1;-0.904;-1.45;
1.41;-0.0115;-1;-0.904;-1.45;
1.41;-0.0116;-1;-0.904;-1.45;
1.41;-0.0119;-1;-0.904;-1.45;
1.41;-0.0121;-1;-0.904;-1.45;
1.42;-0.0123;-1;-0.903;-1.45;
1.42;-0.0125;-1;-0.903;-1.45;
1.42;-0.0127;-1;-0.903;-1.46;
1.42;-0.0129;-1;-0.903;-1.46;
1.42;-0.0131;-1;-0.902;-1.46;
1.42;-0.0133;-1;-0.902;-1.46;
1.42;-0.0135;-1;-0.902;-1.46;
1.42;-0.0138;-1;-0.902;-1.46;
1.42;-0.014;-1;-0.902;-1.46;
1.42;-0.0142;-1;-0.901;-1.46;
1.43;-0.0145;-1;-0.901;-1.46;
1.43;-0.0147;-1;-0.901;-1.46;
1.43;-0.0149;-1;-0.901;-1.46;
1.43;-0.0152;-1;-0.9;-1.47;
1.43;-0.0154;-1;-0.9;-1.47;
1.43;-0.0157;-1;-0.9;-1.47;
1.43;-0.0159;-1;-0.9;-1.47;
1.43;-0.0162;-1;-0.899;-1.47;
1.43;-0.0164;-1;-0.899;-1.47;
1.43;-0.0167;-1;-0.899;-1.47;
1.44;-0.0169;-1;-0.898;-1.47;
1.44;-0.0172;-1;-0.898;-1.47;
1.44;-0.0175;-1;-0.898;-1.47;
1.44;-0.0177;-1;-0.898;-1.47;
1.44;-0.018;-1;-0.897;-1.48;
1.44;-0.0183;-1;-0.897;-1.48;
1.44;-0.0185;-1;-0.897;-1.48;
1.44;-0.0188;-1;-0.897;-1.48;
1.44;-0.0191;-1;-0.896;-1.48;
1.44;-0.0194;-1;-0.896;-1.48;
1.45;-0.0197;-1;-0.896;-1.48;
1.45;-0.02;-1;-0.895;-1.48;
1.45;-0.0203;-1;-0.895;-1.48;
1.45;-0.0206;-1;-0.895;-1.49;
1.45;-0.0209;-1;-0.894;-1.49;
1.45;-0.0212;-1;-0.894;-1.49;
1.45;-0.0215;-1;-0.894;-1.49;
1.45;-0.0218;-1;-0.893;-1.49;
1.45;-0.0221;-1;-0.893;-1.49;
1.45;-0.0224;-1;-0.893;-1.49;
1.46;-0.0227;-1;-0.892;-1.49;
1.46;-0.0231;-1;-0.892;-1.49;
1.46;-0.0234;-1;-0.892;-1.5;
1.46;-0.0237;-1;-0.891;-1.5;
1.46;-0.0241;-1;-0.891;-1.5;
1.46;-0.0244;-1;-0.891;-1.5;
1.46;-0.0247;-1;-0.89;-1.5;
1.46;-0.0251;-1;-0.89;-1.5;
1.46;-0.0254;-1;-0.89;-1.5;
1.46;-0.0258;-1;-0.889;-1.5;
1.47;-0.0261;-1;-0.889;-1.51;
1.47;-0.0265;-1;-0.888;-1.51;
1.47;-0.0268;-1;-0.888;-1.51;
1.47;-0.0272;-1;-0.888;-1.51;
1.47;-0.0276;-1;-0.887;-1.51;
1.47;-0.0279;-1;-0.887;-1.51;
1.47;-0.0283;-1;-0.887;-1.51;
1.47;-0.0287;-1;-0.886;-1.51;
1.47;-0.0291;-1;-0.886;-1.52;
1.47;-0.0294;-1;-0.885;-1.52;
1.48;-0.0298;-1;-0.885;-1.52;
1.48;-0.0302;-1;-0.885;-1.52;
1.48;-0.0306;-1;-0.884;-1.52;
1.48;-0.031;-1;-0.884;-1.52;
1.48;-0.0314;-1;-0.883;-1.52;
1.48;-0.0318;-0.999;-0.883;-1.52;
1.48;-0.0322;-0.999;-0.882;-1.53;
1.48;-0.0326;-0.999;-0.882;-1.53;
1.48;-0.033;-0.999;-0.882;-1.53;
1.48;-0.0335;-0.999;-0.881;-1.53;
1.49;-0.0339;-0.999;-0.881;-1.53;
1.49;-0.0343;-0.999;-0.88;-1.53;
1.49;-0.0347;-0.999;-0.88;-1.53;
1.49;-0.0352;-0.999;-0.879;-1.54;
1.49;-0.0356;-0.999;-0.879;-1.54;
1.49;-0.0361;-0.999;-0.878;-1.54;
1.49;-0.0365;-0.999;-0.878;-1.54;
1.49;-0.037;-0.999;-0.877;-1.54;
1.49;-0.0374;-0.999;-0.877;-1.54;
1.49;-0.0379;-0.999;-0.876;-1.54;
1.5;-0.0383;-0.999;-0.876;-1.55;
1.5;-0.0388;-0.999;-0.875;-1.55;
1.5;-0.0393;-0.999;-0.875;-1.55;
1.5;-0.0397;-0.999;-0.874;-1.55;
1.5;-0.0402;-0.999;-0.874;-1.55;
1.5;-0.0407;-0.999;-0.873;-1.55;
1.5;-0.0412;-0.999;-0.873;-1.55;
1.5;-0.0417;-0.999;-0.872;-1.56;
1.5;-0.0422;-0.999;-0.872;-1.56;
1.5;-0.0427;-0.999;-0.871;-1.56;
1.51;-0.0432;-0.999;-0.871;-1.56;
1.51;-0.0437;-0.999;-0.87;-1.56;
1.51;-0.0442;-0.999;-0.87;-1.56;
1.51;-0.0447;-0.999;-0.869;-1.57;
1.51;-0.0452;-0.999;-0.868;-1.57;
1.51;-0.0457;-0.999;-0.868;-1.57;
1.51;-0.0463;-0.999;-0.867;-1.57;
1.51;-0.0468;-0.999;-0.867;-1.57;
1.51;-0.0473;-0.999;-0.866;-1.57;
1.51;-0.0479;-0.999;-0.866;-1.57;
1.52;-0.0484;-0.999;-0.865;-1.58;
1.52;-0.049;-0.999;-0.864;-1.58;
1.52;-0.0495;-0.999;-0.864;-1.58;
1.52;-0.0501;-0.999;-0.863;-1.58;
1.52;-0.0506;-0.999;-0.863;-1.58;
1.52;-0.0512;-0.999;-0.862;-1.58;
1.52;-0.0518;-0.999;-0.861;-1.59;
1.52;-0.0523;-0.999;-0.861;-1.59;
1.52;-0.0529;-0.999;-0.86;-1.59;
1.52;-0.0535;-0.999;-0.86;-1.59;
1.53;-0.0541;-0.999;-0.859;-1.59;
1.53;-0.0547;-0.999;-0.858;-1.59;
1.53;-0.0553;-0.998;-0.858;-1.6;
1.53;-0.0559;-0.998;-0.857;-1.6;
1.53;-0.0565;-0.998;-0.856;-1.6;
1.53;-0.0571;-0.998;-0.856;-1.6;
1.53;-0.0577;-0.998;-0.855;-1.6;
1.53;-0.0584;-0.998;-0.854;-1.6;
1.53;-0.059;-0.998;-0.854;-1.61;
1.53;-0.0596;-0.998;-0.853;-1.61;
1.54;-0.0603;-0.998;-0.852;-1.61;
1.54;-0.0609;-0.998;-0.851;-1.61;
1.54;-0.0615;-0.998;-0.851;-1.61;
1.54;-0.0622;-0.998;-0.85;-1.61;
1.54;-0.0629;-0.998;-0.849;-1.62;
1.54;-0.0635;-0.998;-0.849;-1.62;
1.54;-0.0642;-0.998;-0.848;-1.62;
1.54;-0.0649;-0.998;-0.847;-1.62;
1.54;-0.0655;-0.998;-0.846;-1.62;
1.54;-0.0662;-0.998;-0.846;-1.62;
1.55;-0.0669;-0.998;-0.845;-1.63;
1.55;-0.0676;-0.998;-0.844;-1.63;
1.55;-0.0683;-0.998;-0.843;-1.63;
1.55;-0.069;-0.998;-0.843;-1.63;
1.55;-0.0697;-0.998;-0.842;-1.63;
1.55;-0.0704;-0.998;-0.841;-1.63;
1.55;-0.0711;-0.997;-0.84;-1.64;
1.55;-0.0719;-0.997;-0.839;-1.64;
1.55;-0.0726;-0.997;-0.839;-1.64;
1.55;-0.0733;-0.997;-0.838;-1.64;
1.56;-0.0741;-0.997;-0.837;-1.64;
1.56;-0.0748;-0.997;-0.836;-1.65;
1.56;-0.0756;-0.997;-0.835;-1.65;
1.56;-0.0763;-0.997;-0.834;-1.65;
1.56;-0.0771;-0.997;-0.834;-1.65;
1.56;-0.0779;-0.997;-0.833;-1.65;
1.56;-0.0786;-0.997;-0.832;-1.65;
1.56;-0.0794;-0.997;-0.831;-1.66;
1.56;-0.0802;-0.997;-0.83;-1.66;
1.56;-0.081;-0.997;-0.829;-1.66;
1.57;-0.0818;-0.997;-0.828;-1.66;
1.57;-0.0826;-0.997;-0.828;-1.66;
1.57;-0.0834;-0.997;-0.827;-1.67;
1.57;-0.0842;-0.996;-0.826;-1.67;
1.57;-0.085;-0.996;-0.825;-1.67;
1.57;-0.0858;-0.996;-0.824;-1.67;
1.57;-0.0867;-0.996;-0.823;-1.67;
1.57;-0.0875;-0.996;-0.822;-1.67;
1.57;-0.0883;-0.996;-0.821;-1.68;
1.57;-0.0892;-0.996;-0.82;-1.68;
1.58;-0.09;-0.996;-0.819;-1.68;
1.58;-0.0909;-0.996;-0.818;-1.68;
1.58;-0.0918;-0.996;-0.817;-1.68;
1.58;-0.0926;-0.996;-0.816;-1.69;
1.58;-0.0935;-0.996;-0.815;-1.69;
1.58;-0.0944;-0.996;-0.814;-1.69;
1.58;-0.0953;-0.995;-0.813;-1.69;
1.58;-0.0962;-0.995;-0.812;-1.69;
1.58;-0.0971;-0.995;-0.811;-1.7;
1.58;-0.098;-0.995;-0.81;-1.7;
1.59;-0.0989;-0.995;-0.809;-1.7;
1.59;-0.0998;-0.995;-0.808;-1.7;
1.59;-0.101;-0.995;-0.807;-1.7;
1.59;-0.102;-0.995;-0.806;-1.7;
1.59;-0.103;-0.995;-0.805;-1.71;
1.59;-0.104;-0.995;-0.804;-1.71;
1.59;-0.105;-0.995;-0.803;-1.71;
1.59;-0.105;-0.994;-0.802;-1.71;
1.59;-0.106;-0.994;-0.8;-1.71;
1.59;-0.107;-0.994;-0.799;-1.72;
1.6;-0.108;-0.994;-0.798;-1.72;
1.6;-0.109;-0.994;-0.797;-1.72;
1.6;-0.11;-0.994;-0.796;-1.72;
1.6;-0.111;-0.994;-0.795;-1.72;
1.6;-0.112;-0.994;-0.794;-1.73;
1.6;-0.113;-0.994;-0.793;-1.73;
1.6;-0.114;-0.993;-0.791;-1.73;
1.6;-0.115;-0.993;-0.79;-1.73;
1.6;-0.116;-0.993;-0.789;-1.73;
1.6;-0.117;-0.993;-0.788;-1.74;
1.61;-0.118;-0.993;-0.787;-1.74;
1.61;-0.12;-0.993;-0.785;-1.74;
1.61;-0.121;-0.993;-0.784;-1.74;
1.61;-0.122;-0.993;-0.783;-1.74;
1.61;-0.123;-0.992;-0.782;-1.74;
1.61;-0.124;-0.992;-0.78;-1.75;
1.61;-0.125;-0.992;-0.779;-1.75;
1.61;-0.126;-0.992;-0.778;-1.75;
1.61;-0.127;-0.992;-0.777;-1.75;
1.61;-0.128;-0.992;-0.775;-1.75;
1.62;-0.129;-0.992;-0.774;-1.76;
1.62;-0.13;-0.991;-0.773;-1.76;
1.62;-0.131;-0.991;-0.771;-1.76;
1.62;-0.133;-0.991;-0.77;-1.76;
1.62;-0.134;-0.991;-0.769;-1.76;
1.62;-0.135;-0.991;-0.767;-1.77;
1.62;-0.136;-0.991;-0.766;-1.77;
1.62;-0.137;-0.991;-0.765;-1.77;
1.62;-0.138;-0.99;-0.763;-1.77;
1.62;-0.139;-0.99;-0.762;-1.77;
1.63;-0.141;-0.99;-0.76;-1.77;
1.63;-0.142;-0.99;-0.759;-1.78;
1.63;-0.143;-0.99;-0.758;-1.78;
1.63;-0.144;-0.99;-0.756;-1.78;
1.63;-0.145;-0.989;-0.755;-1.78;
1.63;-0.147;-0.989;-0.753;-1.78;
1.63;-0.148;-0.989;-0.752;-1.79;
1.63;-0.149;-0.989;-0.75;-1.79;
1.63;-0.15;-0.989;-0.749;-1.79;
1.63;-0.151;-0.988;-0.747;-1.79;
1.64;-0.153;-0.988;-0.746;-1.79;
1.64;-0.154;-0.988;-0.744;-1.8;
1.64;-0.155;-0.988;-0.743;-1.8;
1.64;-0.156;-0.988;-0.741;-1.8;
1.64;-0.158;-0.987;-0.74;-1.8;
1.64;-0.159;-0.987;-0.738;-1.8;
1.64;-0.16;-0.987;-0.737;-1.8;
1.64;-0.162;-0.987;-0.735;-1.81;
1.64;-0.163;-0.987;-0.733;-1.81;
1.64;-0.164;-0.986;-0.732;-1.81;
1.65;-0.165;-0.986;-0.73;-1.81;
1.65;-0.167;-0.986;-0.729;-1.81;
1.65;-0.168;-0.986;-0.727;-1.82;
1.65;-0.169;-0.986;-0.725;-1.82;
1.65;-0.171;-0.985;-0.724;-1.82;
1.65;-0.172;-0.985;-0.722;-1.82;
1.65;-0.173;-0.985;-0.72;-1.82;
1.65;-0.175;-0.985;-0.719;-1.82;
1.65;-0.176;-0.984;-0.717;-1.83;
1.65;-0.177;-0.984;-0.715;-1.83;
1.66;-0.179;-0.984;-0.713;-1.83;
1.66;-0.18;-0.984;-0.712;-1.83;
1.66;-0.181;-0.983;-0.71;-1.83;
1.66;-0.183;-0.983;-0.708;-1.83;
1.66;-0.184;-0.983;-0.706;-1.84;
1.66;-0.186;-0.983;-0.705;-1.84;
1.66;-0.187;-0.982;-0.703;-1.84;
1.66;-0.188;-0.982;-0.701;-1.84;
1.66;-0.19;-0.982;-0.699;-1.84;
1.66;-0.191;-0.982;-0.697;-1.84;
1.67;-0.193;-0.981;-0.696;-1.85;
1.67;-0.194;-0.981;-0.694;-1.85;
1.67;-0.195;-0.981;-0.692;-1.85;
1.67;-0.197;-0.98;-0.69;-1.85;
1.67;-0.198;-0.98;-0.688;-1.85;
1.67;-0.2;-0.98;-0.686;-1.85;
1.67;-0.201;-0.98;-0.684;-1.86;
1.67;-0.203;-0.979;-0.682;-1.86;
1.67;-0.204;-0.979;-0.68;-1.86;
1.67;-0.206;-0.979;-0.679;-1.86;
1.68;-0.207;-0.978;-0.677;-1.86;
1.68;-0.209;-0.978;-0.675;-1.86;
1.68;-0.21;-0.978;-0.673;-1.86;
1.68;-0.211;-0.977;-0.671;-1.87;
1.68;-0.213;-0.977;-0.669;-1.87;
1.68;-0.214;-0.977;-0.667;-1.87;
1.68;-0.216;-0.976;-0.665;-1.87;
1.68;-0.217;-0.976;-0.663;-1.87;
1.68;-0.219;-0.976;-0.661;-1.87;
1.68;-0.22;-0.975;-0.659;-1.87;
1.69;-0.222;-0.975;-0.656;-1.88;
1.69;-0.223;-0.975;-0.654;-1.88;
1.69;-0.225;-0.974;-0.652;-1.88;
1.69;-0.226;-0.974;-0.65;-1.88;
1.69;-0.228;-0.974;-0.648;-1.88;
1.69;-0.229;-0.973;-0.646;-1.88;
1.69;-0.231;-0.973;-0.644;-1.88;
1.69;-0.232;-0.973;-0.642;-1.89;
1.69;-0.234;-0.972;-0.64;-1.89;
1.69;-0.235;-0.972;-0.637;-1.89;
1.7;-0.237;-0.972;-0.635;-1.89;
1.7;-0.239;-0.971;-0.633;-1.89;
1.7;-0.24;-0.971;-0.631;-1.89;
1.7;-0.242;-0.97;-0.629;-1.89;
1.7;-0.243;-0.97;-0.626;-1.89;
1.7;-0.245;-0.97;-0.624;-1.89;
1.7;-0.246;-0.969;-0.622;-1.9;
1.7;-0.248;-0.969;-0.62;-1.9;
1.7;-0.249;-0.968;-0.617;-1.9;
1.7;-0.251;-0.968;-0.615;-1.9;
1.71;-0.252;-0.968;-0.613;-1.9;
1.71;-0.254;-0.967;-0.611;-1.9;
1.71;-0.255;-0.967;-0.608;-1.9;
1.71;-0.257;-0.966;-0.606;-1.9;
1.71;-0.258;-0.966;-0.604;-1.9;
1.71;-0.26;-0.966;-0.601;-1.91;
1.71;-0.261;-0.965;-0.599;-1.91;
1.71;-0.263;-0.965;-0.597;-1.91;
1.71;-0.265;-0.964;-0.594;-1.91;
1.71;-0.266;-0.964;-0.592;-1.91;
1.72;-0.268;-0.964;-0.589;-1.91;
1.72;-0.269;-0.963;-0.587;-1.91;
1.72;-0.271;-0.963;-0.585;-1.91;
1.72;-0.272;-0.962;-0.582;-1.91;
1.72;-0.274;-0.962;-0.58;-1.91;
1.72;-0.275;-0.961;-0.577;-1.91;
1.72;-0.277;-0.961;-0.575;-1.92;
1.72;-0.278;-0.961;-0.572;-1.92;
1.72;-0.28;-0.96;-0.57;-1.92;
1.72;-0.281;-0.96;-0.568;-1.92;
1.73;-0.283;-0.959;-0.565;-1.92;
1.73;-0.284;-0.959;-0.563;-1.92;
1.73;-0.286;-0.958;-0.56;-1.92;
1.73;-0.287;-0.958;-0.558;-1.92;
1.73;-0.289;-0.957;-0.555;-1.92;
1.73;-0.29;-0.957;-0.553;-1.92;
1.73;-0.292;-0.957;-0.55;-1.92;
1.73;-0.293;-0.956;-0.548;-1.92;
1.73;-0.295;-0.956;-0.545;-1.92;
1.73;-0.296;-0.955;-0.543;-1.92;
1.74;-0.297;-0.955;-0.54;-1.92;
1.74;-0.299;-0.954;-0.537;-1.93;
1.74;-0.3;-0.954;-0.535;-1.93;
1.74;-0.302;-0.953;-0.532;-1.93;
1.74;-0.303;-0.953;-0.53;-1.93;
1.74;-0.305;-0.952;-0.527;-1.93;
1.74;-0.306;-0.952;-0.525;-1.93;
1.74;-0.308;-0.952;-0.522;-1.93;
1.74;-0.309;-0.951;-0.519;-1.93;
1.74;-0.31;-0.951;-0.517;-1.93;
1.75;-0.312;-0.95;-0.514;-1.93;
1.75;-0.313;-0.95;-0.512;-1.93;
1.75;-0.315;-0.949;-0.509;-1.93;
1.75;-0.316;-0.949;-0.506;-1.93;
1.75;-0.317;-0.948;-0.504;-1.93;
1.75;-0.319;-0.948;-0.501;-1.93;
1.75;-0.32;-0.947;-0.498;-1.93;
1.75;-0.321;-0.947;-0.496;-1.93;
1.75;-0.323;-0.946;-0.493;-1.93;
1.75;-0.324;-0.946;-0.49;-1.93;
1.76;-0.325;-0.946;-0.488;-1.93;
1.76;-0.327;-0.945;-0.485;-1.93;
1.76;-0.328;-0.945;-0.482;-1.93;
1.76;-0.329;-0.944;-0.48;-1.93;
1.76;-0.331;-0.944;-0.477;-1.93;
1.76;-0.332;-0.943;-0.474;-1.93;
1.76;-0.333;-0.943;-0.472;-1.93;
1.76;-0.334;-0.942;-0.469;-1.93;
1.76;-0.336;-0.942;-0.466;-1.93;
1.76;-0.337;-0.942;-0.464;-1.93;
1.77;-0.338;-0.941;-0.461;-1.93;
1.77;-0.339;-0.941;-0.458;-1.93;
1.77;-0.341;-0.94;-0.456;-1.93;
1.77;-0.342;-0.94;-0.453;-1.93;
1.77;-0.343;-0.939;-0.45;-1.93;
1.77;-0.344;-0.939;-0.447;-1.93;
1.77;-0.346;-0.938;-0.445;-1.93;
1.77;-0.347;-0.938;-0.442;-1.93;
1.77;-0.348;-0.938;-0.439;-1.93;
1.77;-0.349;-0.937;-0.437;-1.93;
1.78;-0.35;-0.937;-0.434;-1.93;
1.78;-0.351;-0.936;-0.431;-1.93;
1.78;-0.352;-0.936;-0.428;-1.93;
1.78;-0.354;-0.935;-0.426;-1.93;
1.78;-0.355;-0.935;-0.423;-1.93;
1.78;-0.356;-0.935;-0.42;-1.93;
1.78;-0.357;-0.934;-0.417;-1.93;
1.78;-0.358;-0.934;-0.415;-1.93;
1.78;-0.359;-0.933;-0.412;-1.93;
1.78;-0.36;-0.933;-0.409;-1.93;
1.79;-0.361;-0.932;-0.406;-1.93;
1.79;-0.362;-0.932;-0.404;-1.93;
1.79;-0.363;-0.932;-0.401;-1.93;
1.79;-0.364;-0.931;-0.398;-1.93;
1.79;-0.365;-0.931;-0.395;-1.93;
1.79;-0.366;-0.93;-0.393;-1.93;
1.79;-0.367;-0.93;-0.39;-1.93;
1.79;-0.368;-0.93;-0.387;-1.93;
1.79;-0.369;-0.929;-0.385;-1.93;
1.79;-0.37;-0.929;-0.382;-1.93;
1.8;-0.371;-0.929;-0.379;-1.93;
1.8;-0.372;-0.928;-0.376;-1.93;
1.8;-0.373;-0.928;-0.374;-1.93;
1.8;-0.374;-0.927;-0.371;-1.93;
1.8;-0.375;-0.927;-0.368;-1.93;
1.8;-0.376;-0.927;-0.365;-1.93;
1.8;-0.377;-0.926;-0.363;-1.93;
1.8;-0.377;-0.926;-0.36;-1.93;
1.8;-0.378;-0.926;-0.357;-1.93;
1.8;-0.379;-0.925;-0.354;-1.93;
1.81;-0.38;-0.925;-0.352;-1.92;
1.81;-0.381;-0.925;-0.349;-1.92;
1.81;-0.382;-0.924;-0.346;-1.92;
1.81;-0.382;-0.924;-0.343;-1.92;
1.81;-0.383;-0.924;-0.341;-1.92;
1.81;-0.384;-0.923;-0.338;-1.92;
1.81;-0.385;-0.923;-0.335;-1.92;
1.81;-0.386;-0.923;-0.332;-1.92;
1.81;-0.386;-0.922;-0.33;-1.92;
1.81;-0.387;-0.922;-0.327;-1.92;
1.82;-0.388;-0.922;-0.324;-1.92;
1.82;-0.389;-0.921;-0.321;-1.92;
1.82;-0.389;-0.921;-0.319;-1.92;
1.82;-0.39;-0.921;-0.316;-1.92;
1.82;-0.391;-0.921;-0.313;-1.92;
1.82;-0.391;-0.92;-0.311;-1.92;
1.82;-0.392;-0.92;-0.308;-1.92;
1.82;-0.393;-0.92;-0.305;-1.92;
1.82;-0.393;-0.919;-0.302;-1.92;
1.82;-0.394;-0.919;-0.3;-1.91;
1.83;-0.395;-0.919;-0.297;-1.91;
1.83;-0.395;-0.919;-0.294;-1.91;
1.83;-0.396;-0.918;-0.291;-1.91;
1.83;-0.396;-0.918;-0.289;-1.91;
1.83;-0.397;-0.918;-0.286;-1.91;
1.83;-0.398;-0.918;-0.283;-1.91;
1.83;-0.398;-0.917;-0.281;-1.91;
1.83;-0.399;-0.917;-0.278;-1.91;
1.83;-0.399;-0.917;-0.275;-1.91;
1.83;-0.4;-0.917;-0.272;-1.91;
1.84;-0.4;-0.916;-0.27;-1.91;
1.84;-0.401;-0.916;-0.267;-1.91;
1.84;-0.401;-0.916;-0.264;-1.91;
1.84;-0.402;-0.916;-0.262;-1.91;
1.84;-0.402;-0.916;-0.259;-1.91;
1.84;-0.403;-0.915;-0.256;-1.9;
1.84;-0.403;-0.915;-0.254;-1.9;
1.84;-0.404;-0.915;-0.251;-1.9;
1.84;-0.404;-0.915;-0.248;-1.9;
1.84;-0.404;-0.915;-0.245;-1.9;
1.85;-0.405;-0.914;-0.243;-1.9;
1.85;-0.405;-0.914;-0.24;-1.9;
1.85;-0.406;-0.914;-0.237;-1.9;
1.85;-0.406;-0.914;-0.235;-1.9;
1.85;-0.406;-0.914;-0.232;-1.9;
1.85;-0.407;-0.914;-0.229;-1.9;
1.85;-0.407;-0.913;-0.227;-1.9;
1.85;-0.407;-0.913;-0.224;-1.9;
1.85;-0.408;-0.913;-0.221;-1.9;
1.85;-0.408;-0.913;-0.219;-1.89;
1.86;-0.408;-0.913;-0.216;-1.89;
1.86;-0.409;-0.913;-0.213;-1.89;
1.86;-0.409;-0.913;-0.211;-1.89;
1.86;-0.409;-0.912;-0.208;-1.89;
1.86;-0.409;-0.912;-0.205;-1.89;
1.86;-0.41;-0.912;-0.203;-1.89;
1.86;-0.41;-0.912;-0.2;-1.89;
1.86;-0.41;-0.912;-0.198;-1.89;
1.86;-0.41;-0.912;-0.195;-1.89;
1.86;-0.411;-0.912;-0.192;-1.89;
1.87;-0.411;-0.912;-0.19;-1.89;
1.87;-0.411;-0.912;-0.187;-1.89;
1.87;-0.411;-0.912;-0.184;-1.89;
1.87;-0.411;-0.911;-0.182;-1.88;
1.87;-0.412;-0.911;-0.179;-1.88;
1.87;-0.412;-0.911;-0.176;-1.88;
1.87;-0.412;-0.911;-0.174;-1.88;
1.87;-0.412;-0.911;-0.171;-1.88;
1.87;-0.412;-0.911;-0.169;-1.88;
1.87;-0.412;-0.911;-0.166;-1.88;
1.88;-0.412;-0.911;-0.163;-1.88;
1.88;-0.413;-0.911;-0.161;-1.88;
1.88;-0.413;-0.911;-0.158;-1.88;
1.88;-0.413;-0.911;-0.156;-1.88;
1.88;-0.413;-0.911;-0.153;-1.88;
1.88;-0.413;-0.911;-0.15;-1.88;
1.88;-0.413;-0.911;-0.148;-1.88;
1.88;-0.413;-0.911;-0.145;-1.87;
1.88;-0.413;-0.911;-0.143;-1.87;
1.88;-0.413;-0.911;-0.14;-1.87;
1.89;-0.413;-0.911;-0.137;-1.87;
1.89;-0.413;-0.911;-0.135;-1.87;
1.89;-0.413;-0.911;-0.132;-1.87;
1.89;-0.413;-0.911;-0.13;-1.87;
1.89;-0.413;-0.911;-0.127;-1.87;
1.89;-0.413;-0.911;-0.124;-1.87;
1.89;-0.413;-0.911;-0.122;-1.87;
1.89;-0.413;-0.911;-0.119;-1.87;
1.89;-0.413;-0.911;-0.117;-1.87;
1.89;-0.413;-0.911;-0.114;-1.87;
1.9;-0.413;-0.911;-0.112;-1.86;
1.9;-0.412;-0.911;-0.109;-1.86;
1.9;-0.412;-0.911;-0.107;-1.86;
1.9;-0.412;-0.911;-0.104;-1.86;
1.9;-0.412;-0.911;-0.101;-1.86;
1.9;-0.412;-0.911;-0.0989;-1.86;
1.9;-0.412;-0.911;-0.0964;-1.86;
1.9;-0.412;-0.911;-0.0939;-1.86;
1.9;-0.412;-0.911;-0.0913;-1.86;
1.9;-0.411;-0.911;-0.0888;-1.86;
1.91;-0.411;-0.912;-0.0863;-1.86;
1.91;-0.411;-0.912;-0.0837;-1.86;
1.91;-0.411;-0.912;-0.0812;-1.86;
1.91;-0.411;-0.912;-0.0787;-1.86;
1.91;-0.41;-0.912;-0.0762;-1.85;
1.91;-0.41;-0.912;-0.0736;-1.85;
1.91;-0.41;-0.912;-0.0711;-1.85;
1.91;-0.41;-0.912;-0.0686;-1.85;
1.91;-0.409;-0.912;-0.0661;-1.85;
1.91;-0.409;-0.912;-0.0636;-1.85;
1.92;-0.409;-0.913;-0.0611;-1.85;
1.92;-0.409;-0.913;-0.0586;-1.85;
1.92;-0.408;-0.913;-0.0561;-1.85;
1.92;-0.408;-0.913;-0.0536;-1.85;
1.92;-0.408;-0.913;-0.0511;-1.85;
1.92;-0.408;-0.913;-0.0486;-1.85;
1.92;-0.407;-0.913;-0.0462;-1.85;
1.92;-0.407;-0.913;-0.0437;-1.85;
1.92;-0.407;-0.914;-0.0412;-1.84;
1.92;-0.406;-0.914;-0.0387;-1.84;
1.93;-0.406;-0.914;-0.0363;-1.84;
1.93;-0.405;-0.914;-0.0338;-1.84;
1.93;-0.405;-0.914;-0.0313;-1.84;
1.93;-0.405;-0.914;-0.0289;-1.84;
1.93;-0.404;-0.915;-0.0264;-1.84;
1.93;-0.404;-0.915;-0.0239;-1.84;
1.93;-0.404;-0.915;-0.0215;-1.84;
1.93;-0.403;-0.915;-0.019;-1.84;
1.93;-0.403;-0.915;-0.0166;-1.84;
1.93;-0.402;-0.916;-0.0141;-1.84;
1.94;-0.402;-0.916;-0.0117;-1.84;
1.94;-0.401;-0.916;-0.00924;-1.84;
1.94;-0.401;-0.916;-0.0068;-1.84;
1.94;-0.4;-0.916;-0.00436;-1.83;
1.94;-0.4;-0.917;-0.00193;-1.83;
1.94;-0.399;-0.917;0.000502;-1.83;
1.94;-0.399;-0.917;0.00293;-1.83;
1.94;-0.399;-0.917;0.00535;-1.83;
1.94;-0.398;-0.917;0.00778;-1.83;
1.94;-0.397;-0.918;0.0102;-1.83;
1.95;-0.397;-0.918;0.0126;-1.83;
1.95;-0.396;-0.918;0.015;-1.83;
1.95;-0.396;-0.918;0.0174;-1.83;
1.95;-0.395;-0.919;0.0198;-1.83;
1.95;-0.395;-0.919;0.0223;-1.83;
1.95;-0.394;-0.919;0.0247;-1.83;
1.95;-0.394;-0.919;0.0271;-1.83;
1.95;-0.393;-0.92;0.0295;-1.83;
1.95;-0.392;-0.92;0.0318;-1.83;
1.95;-0.392;-0.92;0.0342;-1.82;
1.96;-0.391;-0.92;0.0366;-1.82;
1.96;-0.391;-0.921;0.039;-1.82;
