t;Ep;Ec;Em;
2.13;-4.68;9.17;4.48;
2.13;-4.67;9.15;4.48;
2.13;-4.66;9.14;4.48;
2.13;-4.65;9.13;4.48;
2.13;-4.64;9.12;4.48;
2.13;-4.62;9.11;4.48;
2.13;-4.61;9.1;4.48;
2.13;-4.6;9.08;4.48;
2.13;-4.59;9.07;4.48;
2.14;-4.58;9.06;4.48;
2.14;-4.56;9.05;4.48;
2.14;-4.55;9.03;4.48;
2.14;-4.54;9.02;4.48;
2.14;-4.52;9.01;4.48;
2.14;-4.51;8.99;4.48;
2.14;-4.5;8.98;4.48;
2.14;-4.48;8.97;4.48;
2.14;-4.47;8.95;4.48;
2.14;-4.46;8.94;4.48;
2.15;-4.44;8.93;4.48;
2.15;-4.43;8.91;4.48;
2.15;-4.41;8.9;4.48;
2.15;-4.4;8.88;4.48;
2.15;-4.38;8.87;4.48;
2.15;-4.37;8.85;4.48;
2.15;-4.35;8.84;4.48;
2.15;-4.34;8.82;4.48;
2.15;-4.32;8.8;4.48;
2.15;-4.3;8.79;4.48;
2.16;-4.29;8.77;4.48;
2.16;-4.27;8.75;4.48;
2.16;-4.25;8.74;4.48;
2.16;-4.24;8.72;4.48;
2.16;-4.22;8.7;4.48;
2.16;-4.2;8.68;4.48;
2.16;-4.18;8.67;4.48;
2.16;-4.16;8.65;4.48;
2.16;-4.15;8.63;4.48;
2.16;-4.13;8.61;4.48;
2.17;-4.11;8.59;4.48;
2.17;-4.09;8.58;4.48;
2.17;-4.07;8.56;4.48;
2.17;-4.05;8.54;4.48;
2.17;-4.03;8.52;4.48;
2.17;-4.01;8.5;4.48;
2.17;-3.99;8.48;4.48;
2.17;-3.98;8.46;4.48;
2.17;-3.96;8.44;4.48;
2.17;-3.94;8.42;4.48;
2.18;-3.92;8.4;4.48;
2.18;-3.9;8.38;4.48;
2.18;-3.88;8.36;4.48;
2.18;-3.86;8.34;4.48;
2.18;-3.84;8.32;4.48;
2.18;-3.82;8.3;4.48;
2.18;-3.8;8.28;4.48;
2.18;-3.78;8.26;4.48;
2.18;-3.75;8.24;4.48;
2.18;-3.73;8.22;4.48;
2.19;-3.71;8.2;4.48;
2.19;-3.69;8.18;4.48;
2.19;-3.67;8.16;4.48;
2.19;-3.65;8.14;4.48;
2.19;-3.63;8.12;4.48;
2.19;-3.61;8.1;4.48;
2.19;-3.59;8.08;4.48;
2.19;-3.57;8.06;4.48;
2.19;-3.55;8.04;4.48;
2.19;-3.53;8.02;4.48;
2.2;-3.51;8;4.48;
2.2;-3.49;7.97;4.48;
2.2;-3.47;7.95;4.48;
2.2;-3.45;7.93;4.48;
2.2;-3.43;7.91;4.48;
2.2;-3.41;7.89;4.48;
2.2;-3.39;7.87;4.48;
2.2;-3.37;7.85;4.48;
2.2;-3.35;7.83;4.48;
2.2;-3.33;7.82;4.48;
2.21;-3.31;7.8;4.48;
2.21;-3.29;7.78;4.48;
2.21;-3.27;7.76;4.48;
2.21;-3.25;7.74;4.48;
2.21;-3.23;7.72;4.48;
2.21;-3.21;7.7;4.48;
2.21;-3.19;7.68;4.48;
2.21;-3.18;7.66;4.48;
2.21;-3.16;7.64;4.48;
2.21;-3.14;7.62;4.48;
2.22;-3.12;7.6;4.48;
2.22;-3.1;7.58;4.48;
2.22;-3.08;7.56;4.48;
2.22;-3.06;7.55;4.48;
2.22;-3.04;7.53;4.48;
2.22;-3.02;7.51;4.48;
2.22;-3.01;7.49;4.48;
2.22;-2.99;7.47;4.48;
2.22;-2.97;7.45;4.48;
2.22;-2.95;7.44;4.48;
2.23;-2.93;7.42;4.48;
2.23;-2.91;7.4;4.48;
2.23;-2.9;7.38;4.48;
2.23;-2.88;7.36;4.48;
2.23;-2.86;7.35;4.48;
2.23;-2.84;7.33;4.48;
2.23;-2.83;7.31;4.48;
2.23;-2.81;7.29;4.48;
2.23;-2.79;7.27;4.48;
2.23;-2.77;7.26;4.48;
2.24;-2.76;7.24;4.48;
2.24;-2.74;7.22;4.48;
2.24;-2.72;7.21;4.48;
2.24;-2.71;7.19;4.48;
2.24;-2.69;7.17;4.48;
2.24;-2.67;7.16;4.48;
2.24;-2.65;7.14;4.48;
2.24;-2.64;7.12;4.48;
2.24;-2.62;7.11;4.48;
2.24;-2.61;7.09;4.48;
2.25;-2.59;7.07;4.48;
2.25;-2.57;7.06;4.48;
2.25;-2.56;7.04;4.48;
2.25;-2.54;7.02;4.48;
2.25;-2.52;7.01;4.48;
2.25;-2.51;6.99;4.48;
2.25;-2.49;6.98;4.48;
2.25;-2.48;6.96;4.48;
2.25;-2.46;6.95;4.48;
2.25;-2.45;6.93;4.48;
2.26;-2.43;6.92;4.48;
2.26;-2.42;6.9;4.48;
2.26;-2.4;6.89;4.48;
2.26;-2.39;6.87;4.48;
2.26;-2.37;6.86;4.48;
2.26;-2.36;6.84;4.48;
2.26;-2.34;6.83;4.48;
2.26;-2.33;6.81;4.48;
2.26;-2.31;6.8;4.48;
2.26;-2.3;6.78;4.48;
2.27;-2.28;6.77;4.48;
2.27;-2.27;6.75;4.48;
2.27;-2.25;6.74;4.48;
2.27;-2.24;6.72;4.48;
2.27;-2.23;6.71;4.48;
2.27;-2.21;6.7;4.48;
2.27;-2.2;6.68;4.48;
2.27;-2.19;6.67;4.48;
2.27;-2.17;6.66;4.48;
2.27;-2.16;6.64;4.48;
2.28;-2.14;6.63;4.48;
2.28;-2.13;6.62;4.48;
2.28;-2.12;6.6;4.48;
2.28;-2.11;6.59;4.48;
2.28;-2.09;6.58;4.48;
2.28;-2.08;6.56;4.48;
2.28;-2.07;6.55;4.48;
2.28;-2.05;6.54;4.48;
2.28;-2.04;6.53;4.48;
2.28;-2.03;6.51;4.48;
2.29;-2.02;6.5;4.48;
2.29;-2;6.49;4.48;
2.29;-1.99;6.48;4.48;
2.29;-1.98;6.46;4.48;
2.29;-1.97;6.45;4.48;
2.29;-1.96;6.44;4.48;
2.29;-1.94;6.43;4.48;
2.29;-1.93;6.42;4.48;
2.29;-1.92;6.4;4.48;
2.29;-1.91;6.39;4.48;
2.3;-1.9;6.38;4.48;
2.3;-1.89;6.37;4.48;
2.3;-1.87;6.36;4.48;
2.3;-1.86;6.35;4.48;
2.3;-1.85;6.34;4.48;
2.3;-1.84;6.32;4.48;
2.3;-1.83;6.31;4.48;
2.3;-1.82;6.3;4.48;
2.3;-1.81;6.29;4.48;
2.3;-1.8;6.28;4.48;
2.31;-1.79;6.27;4.48;
2.31;-1.78;6.26;4.48;
2.31;-1.77;6.25;4.48;
2.31;-1.76;6.24;4.48;
2.31;-1.75;6.23;4.48;
2.31;-1.74;6.22;4.48;
2.31;-1.73;6.21;4.48;
2.31;-1.72;6.2;4.48;
2.31;-1.71;6.19;4.48;
2.31;-1.7;6.18;4.48;
2.32;-1.69;6.17;4.48;
2.32;-1.68;6.16;4.48;
2.32;-1.67;6.15;4.48;
2.32;-1.66;6.14;4.48;
2.32;-1.65;6.13;4.48;
2.32;-1.64;6.12;4.48;
2.32;-1.63;6.11;4.48;
2.32;-1.62;6.11;4.48;
2.32;-1.61;6.1;4.48;
2.32;-1.6;6.09;4.48;
2.33;-1.59;6.08;4.48;
2.33;-1.59;6.07;4.48;
2.33;-1.58;6.06;4.48;
2.33;-1.57;6.05;4.48;
2.33;-1.56;6.05;4.48;
2.33;-1.55;6.04;4.48;
2.33;-1.54;6.03;4.48;
2.33;-1.54;6.02;4.48;
2.33;-1.53;6.01;4.48;
2.33;-1.52;6;4.48;
2.34;-1.51;6;4.48;
2.34;-1.51;5.99;4.48;
2.34;-1.5;5.98;4.48;
2.34;-1.49;5.97;4.48;
2.34;-1.48;5.97;4.48;
2.34;-1.48;5.96;4.48;
2.34;-1.47;5.95;4.48;
2.34;-1.46;5.95;4.48;
2.34;-1.45;5.94;4.48;
2.34;-1.45;5.93;4.48;
2.35;-1.44;5.92;4.48;
2.35;-1.43;5.92;4.48;
2.35;-1.43;5.91;4.48;
2.35;-1.42;5.9;4.48;
2.35;-1.41;5.9;4.48;
2.35;-1.41;5.89;4.48;
2.35;-1.4;5.88;4.48;
2.35;-1.39;5.88;4.48;
2.35;-1.39;5.87;4.48;
2.35;-1.38;5.87;4.48;
2.36;-1.38;5.86;4.48;
2.36;-1.37;5.85;4.48;
2.36;-1.36;5.85;4.48;
2.36;-1.36;5.84;4.48;
2.36;-1.35;5.84;4.48;
2.36;-1.35;5.83;4.48;
2.36;-1.34;5.83;4.48;
2.36;-1.34;5.82;4.48;
2.36;-1.33;5.82;4.48;
2.36;-1.33;5.81;4.48;
2.37;-1.32;5.81;4.48;
2.37;-1.32;5.8;4.48;
2.37;-1.31;5.8;4.48;
2.37;-1.31;5.79;4.48;
2.37;-1.3;5.79;4.48;
2.37;-1.3;5.78;4.48;
2.37;-1.29;5.78;4.48;
2.37;-1.29;5.77;4.48;
2.37;-1.29;5.77;4.48;
2.37;-1.28;5.77;4.48;
2.38;-1.28;5.76;4.48;
2.38;-1.27;5.76;4.48;
2.38;-1.27;5.75;4.48;
2.38;-1.27;5.75;4.48;
2.38;-1.26;5.75;4.48;
2.38;-1.26;5.74;4.48;
2.38;-1.26;5.74;4.48;
2.38;-1.25;5.74;4.48;
2.38;-1.25;5.73;4.48;
2.38;-1.25;5.73;4.48;
2.39;-1.24;5.73;4.48;
2.39;-1.24;5.72;4.48;
2.39;-1.24;5.72;4.48;
2.39;-1.23;5.72;4.48;
2.39;-1.23;5.72;4.48;
2.39;-1.23;5.71;4.48;
2.39;-1.23;5.71;4.48;
2.39;-1.23;5.71;4.48;
2.39;-1.22;5.71;4.48;
2.39;-1.22;5.71;4.48;
2.4;-1.22;5.7;4.48;
2.4;-1.22;5.7;4.48;
2.4;-1.22;5.7;4.48;
2.4;-1.22;5.7;4.48;
2.4;-1.21;5.7;4.48;
2.4;-1.21;5.7;4.48;
2.4;-1.21;5.7;4.48;
2.4;-1.21;5.69;4.48;
2.4;-1.21;5.69;4.48;
2.4;-1.21;5.69;4.48;
2.41;-1.21;5.69;4.48;
2.41;-1.21;5.69;4.48;
2.41;-1.21;5.69;4.48;
2.41;-1.21;5.69;4.48;
2.41;-1.21;5.69;4.48;
2.41;-1.21;5.69;4.48;
2.41;-1.21;5.69;4.48;
2.41;-1.21;5.69;4.48;
2.41;-1.21;5.69;4.48;
2.41;-1.21;5.69;4.48;
2.42;-1.21;5.69;4.48;
2.42;-1.21;5.7;4.48;
2.42;-1.21;5.7;4.48;
2.42;-1.21;5.7;4.48;
2.42;-1.22;5.7;4.48;
2.42;-1.22;5.7;4.48;
2.42;-1.22;5.7;4.48;
2.42;-1.22;5.7;4.48;
2.42;-1.22;5.71;4.48;
2.42;-1.22;5.71;4.48;
2.43;-1.23;5.71;4.48;
2.43;-1.23;5.71;4.48;
2.43;-1.23;5.72;4.48;
2.43;-1.23;5.72;4.48;
2.43;-1.24;5.72;4.48;
2.43;-1.24;5.72;4.48;
2.43;-1.24;5.73;4.48;
2.43;-1.25;5.73;4.48;
2.43;-1.25;5.73;4.48;
2.43;-1.25;5.74;4.48;
2.44;-1.26;5.74;4.48;
2.44;-1.26;5.75;4.48;
2.44;-1.27;5.75;4.48;
2.44;-1.27;5.75;4.48;
2.44;-1.28;5.76;4.48;
2.44;-1.28;5.76;4.48;
2.44;-1.28;5.77;4.48;
2.44;-1.29;5.77;4.48;
2.44;-1.29;5.78;4.48;
2.44;-1.3;5.78;4.48;
2.45;-1.31;5.79;4.48;
2.45;-1.31;5.8;4.48;
2.45;-1.32;5.8;4.48;
2.45;-1.32;5.81;4.48;
2.45;-1.33;5.81;4.48;
2.45;-1.33;5.82;4.48;
2.45;-1.34;5.83;4.48;
2.45;-1.35;5.83;4.48;
2.45;-1.35;5.84;4.48;
2.45;-1.36;5.85;4.48;
2.46;-1.37;5.85;4.48;
2.46;-1.38;5.86;4.48;
2.46;-1.38;5.87;4.48;
2.46;-1.39;5.87;4.48;
2.46;-1.4;5.88;4.48;
2.46;-1.41;5.89;4.48;
2.46;-1.41;5.9;4.48;
2.46;-1.42;5.91;4.48;
2.46;-1.43;5.91;4.48;
2.46;-1.44;5.92;4.48;
2.47;-1.45;5.93;4.48;
2.47;-1.46;5.94;4.48;
2.47;-1.46;5.95;4.48;
2.47;-1.47;5.96;4.48;
2.47;-1.48;5.97;4.48;
2.47;-1.49;5.98;4.48;
2.47;-1.5;5.99;4.48;
2.47;-1.51;6;4.48;
2.47;-1.52;6;4.48;
2.47;-1.53;6.01;4.48;
2.48;-1.54;6.02;4.48;
2.48;-1.55;6.04;4.48;
2.48;-1.56;6.05;4.48;
2.48;-1.57;6.06;4.48;
2.48;-1.58;6.07;4.48;
2.48;-1.59;6.08;4.48;
2.48;-1.6;6.09;4.48;
2.48;-1.62;6.1;4.48;
2.48;-1.63;6.11;4.48;
2.48;-1.64;6.12;4.48;
2.49;-1.65;6.13;4.48;
2.49;-1.66;6.15;4.48;
2.49;-1.67;6.16;4.48;
2.49;-1.68;6.17;4.48;
2.49;-1.7;6.18;4.48;
2.49;-1.71;6.19;4.48;
2.49;-1.72;6.21;4.48;
2.49;-1.73;6.22;4.48;
2.49;-1.75;6.23;4.48;
2.49;-1.76;6.24;4.48;
2.5;-1.77;6.26;4.48;
2.5;-1.79;6.27;4.48;
2.5;-1.8;6.28;4.48;
2.5;-1.81;6.3;4.48;
2.5;-1.83;6.31;4.48;
2.5;-1.84;6.32;4.48;
2.5;-1.85;6.34;4.48;
2.5;-1.87;6.35;4.48;
2.5;-1.88;6.36;4.48;
2.5;-1.89;6.38;4.48;
2.51;-1.91;6.39;4.48;
2.51;-1.92;6.41;4.48;
2.51;-1.94;6.42;4.48;
2.51;-1.95;6.44;4.48;
2.51;-1.97;6.45;4.48;
2.51;-1.98;6.47;4.48;
2.51;-2;6.48;4.48;
2.51;-2.01;6.5;4.48;
2.51;-2.03;6.51;4.48;
2.51;-2.04;6.53;4.48;
2.52;-2.06;6.54;4.48;
2.52;-2.07;6.56;4.48;
2.52;-2.09;6.57;4.48;
2.52;-2.11;6.59;4.48;
2.52;-2.12;6.61;4.48;
2.52;-2.14;6.62;4.48;
2.52;-2.15;6.64;4.48;
2.52;-2.17;6.65;4.48;
2.52;-2.19;6.67;4.48;
2.52;-2.2;6.69;4.48;
2.53;-2.22;6.7;4.48;
2.53;-2.24;6.72;4.48;
2.53;-2.25;6.74;4.48;
2.53;-2.27;6.76;4.48;
2.53;-2.29;6.77;4.48;
2.53;-2.31;6.79;4.48;
2.53;-2.32;6.81;4.48;
2.53;-2.34;6.82;4.48;
2.53;-2.36;6.84;4.48;
2.53;-2.38;6.86;4.48;
2.54;-2.39;6.88;4.48;
2.54;-2.41;6.9;4.48;
2.54;-2.43;6.91;4.48;
2.54;-2.45;6.93;4.48;
2.54;-2.47;6.95;4.48;
2.54;-2.48;6.97;4.48;
2.54;-2.5;6.99;4.48;
2.54;-2.52;7.01;4.48;
2.54;-2.54;7.02;4.48;
2.54;-2.56;7.04;4.48;
2.55;-2.58;7.06;4.48;
2.55;-2.6;7.08;4.48;
2.55;-2.62;7.1;4.48;
2.55;-2.64;7.12;4.48;
2.55;-2.66;7.14;4.48;
2.55;-2.67;7.16;4.48;
2.55;-2.69;7.18;4.48;
2.55;-2.71;7.2;4.48;
2.55;-2.73;7.22;4.48;
2.55;-2.75;7.24;4.48;
2.56;-2.77;7.26;4.48;
2.56;-2.79;7.28;4.48;
2.56;-2.81;7.3;4.48;
2.56;-2.83;7.32;4.48;
2.56;-2.85;7.34;4.48;
2.56;-2.88;7.36;4.48;
2.56;-2.9;7.38;4.48;
2.56;-2.92;7.4;4.48;
2.56;-2.94;7.42;4.48;
2.56;-2.96;7.44;4.48;
2.57;-2.98;7.46;4.48;
2.57;-3;7.48;4.48;
2.57;-3.02;7.51;4.48;
2.57;-3.04;7.53;4.48;
2.57;-3.06;7.55;4.48;
2.57;-3.09;7.57;4.48;
2.57;-3.11;7.59;4.48;
2.57;-3.13;7.61;4.48;
2.57;-3.15;7.63;4.48;
2.57;-3.17;7.66;4.48;
2.58;-3.19;7.68;4.48;
2.58;-3.22;7.7;4.48;
2.58;-3.24;7.72;4.48;
2.58;-3.26;7.74;4.48;
2.58;-3.28;7.77;4.48;
2.58;-3.3;7.79;4.48;
2.58;-3.33;7.81;4.48;
2.58;-3.35;7.83;4.48;
2.58;-3.37;7.86;4.48;
2.58;-3.39;7.88;4.48;
2.59;-3.42;7.9;4.48;
2.59;-3.44;7.92;4.48;
2.59;-3.46;7.95;4.48;
2.59;-3.49;7.97;4.48;
2.59;-3.51;7.99;4.48;
2.59;-3.53;8.02;4.48;
2.59;-3.56;8.04;4.48;
2.59;-3.58;8.06;4.48;
2.59;-3.6;8.09;4.48;
2.59;-3.63;8.11;4.48;
2.6;-3.65;8.13;4.48;
2.6;-3.67;8.16;4.48;
2.6;-3.7;8.18;4.48;
2.6;-3.72;8.2;4.48;
2.6;-3.74;8.23;4.48;
2.6;-3.77;8.25;4.48;
2.6;-3.79;8.28;4.48;
2.6;-3.82;8.3;4.48;
2.6;-3.84;8.32;4.48;
2.6;-3.86;8.35;4.48;
2.61;-3.89;8.37;4.48;
2.61;-3.91;8.4;4.48;
2.61;-3.94;8.42;4.48;
2.61;-3.96;8.45;4.48;
2.61;-3.99;8.47;4.48;
2.61;-4.01;8.5;4.48;
2.61;-4.04;8.52;4.48;
2.61;-4.06;8.54;4.48;
2.61;-4.08;8.57;4.48;
2.61;-4.11;8.59;4.48;
2.62;-4.13;8.62;4.48;
2.62;-4.16;8.64;4.48;
2.62;-4.18;8.67;4.48;
2.62;-4.21;8.69;4.48;
2.62;-4.23;8.72;4.48;
2.62;-4.26;8.74;4.48;
2.62;-4.28;8.77;4.48;
2.62;-4.31;8.79;4.48;
2.62;-4.33;8.82;4.48;
2.62;-4.36;8.84;4.48;
2.63;-4.39;8.87;4.48;
2.63;-4.41;8.9;4.48;
2.63;-4.44;8.92;4.48;
2.63;-4.46;8.95;4.48;
2.63;-4.49;8.97;4.48;
2.63;-4.51;9;4.48;
2.63;-4.54;9.02;4.48;
2.63;-4.56;9.05;4.48;
2.63;-4.59;9.07;4.48;
2.63;-4.61;9.1;4.48;
2.64;-4.64;9.12;4.48;
2.64;-4.67;9.15;4.48;
2.64;-4.69;9.18;4.48;
2.64;-4.72;9.2;4.48;
2.64;-4.74;9.23;4.48;
2.64;-4.77;9.25;4.48;
2.64;-4.79;9.28;4.48;
2.64;-4.82;9.3;4.48;
2.64;-4.85;9.33;4.48;
2.64;-4.87;9.36;4.48;
2.65;-4.9;9.38;4.48;
2.65;-4.92;9.41;4.48;
2.65;-4.95;9.43;4.48;
2.65;-4.97;9.46;4.48;
2.65;-5;9.48;4.48;
2.65;-5.03;9.51;4.48;
2.65;-5.05;9.54;4.48;
2.65;-5.08;9.56;4.48;
2.65;-5.1;9.59;4.48;
2.65;-5.13;9.61;4.48;
2.66;-5.15;9.64;4.48;
2.66;-5.18;9.66;4.48;
2.66;-5.2;9.69;4.48;
2.66;-5.23;9.71;4.48;
2.66;-5.26;9.74;4.48;
2.66;-5.28;9.77;4.48;
2.66;-5.31;9.79;4.48;
2.66;-5.33;9.82;4.48;
2.66;-5.36;9.84;4.48;
2.66;-5.38;9.87;4.48;
2.67;-5.41;9.89;4.48;
2.67;-5.43;9.92;4.48;
2.67;-5.46;9.94;4.48;
2.67;-5.48;9.96;4.48;
2.67;-5.5;9.99;4.48;
2.67;-5.53;10;4.48;
2.67;-5.55;10;4.48;
2.67;-5.58;10.1;4.48;
2.67;-5.6;10.1;4.48;
2.67;-5.63;10.1;4.48;
2.68;-5.65;10.1;4.48;
2.68;-5.67;10.2;4.48;
2.68;-5.7;10.2;4.48;
2.68;-5.72;10.2;4.48;
2.68;-5.74;10.2;4.48;
2.68;-5.76;10.2;4.48;
2.68;-5.79;10.3;4.48;
2.68;-5.81;10.3;4.48;
2.68;-5.83;10.3;4.48;
2.68;-5.85;10.3;4.48;
2.69;-5.88;10.4;4.48;
2.69;-5.9;10.4;4.48;
2.69;-5.92;10.4;4.48;
2.69;-5.94;10.4;4.48;
2.69;-5.96;10.4;4.48;
2.69;-5.98;10.5;4.48;
2.69;-6;10.5;4.48;
2.69;-6.02;10.5;4.48;
2.69;-6.04;10.5;4.48;
2.69;-6.06;10.5;4.48;
2.7;-6.08;10.6;4.48;
2.7;-6.1;10.6;4.48;
2.7;-6.12;10.6;4.48;
2.7;-6.14;10.6;4.48;
2.7;-6.15;10.6;4.48;
2.7;-6.17;10.7;4.48;
2.7;-6.19;10.7;4.48;
2.7;-6.2;10.7;4.48;
2.7;-6.22;10.7;4.48;
2.7;-6.24;10.7;4.48;
2.71;-6.25;10.7;4.48;
2.71;-6.27;10.8;4.48;
2.71;-6.29;10.8;4.48;
2.71;-6.3;10.8;4.48;
2.71;-6.32;10.8;4.48;
2.71;-6.33;10.8;4.48;
2.71;-6.34;10.8;4.48;
2.71;-6.36;10.8;4.48;
2.71;-6.37;10.9;4.48;
2.71;-6.39;10.9;4.48;
2.72;-6.4;10.9;4.48;
2.72;-6.41;10.9;4.48;
2.72;-6.43;10.9;4.48;
2.72;-6.44;10.9;4.48;
2.72;-6.45;10.9;4.48;
2.72;-6.46;10.9;4.48;
2.72;-6.48;11;4.48;
2.72;-6.49;11;4.48;
2.72;-6.5;11;4.48;
2.72;-6.51;11;4.48;
2.73;-6.52;11;4.48;
2.73;-6.53;11;4.48;
2.73;-6.54;11;4.48;
2.73;-6.56;11;4.48;
2.73;-6.57;11.1;4.48;
2.73;-6.58;11.1;4.48;
2.73;-6.59;11.1;4.48;
2.73;-6.6;11.1;4.48;
2.73;-6.61;11.1;4.48;
2.73;-6.62;11.1;4.48;
2.74;-6.63;11.1;4.48;
2.74;-6.64;11.1;4.48;
2.74;-6.65;11.1;4.48;
2.74;-6.66;11.1;4.48;
2.74;-6.67;11.2;4.48;
2.74;-6.68;11.2;4.48;
2.74;-6.69;11.2;4.48;
2.74;-6.7;11.2;4.48;
2.74;-6.71;11.2;4.48;
2.74;-6.72;11.2;4.48;
2.75;-6.73;11.2;4.48;
2.75;-6.74;11.2;4.48;
2.75;-6.75;11.2;4.48;
2.75;-6.76;11.2;4.48;
2.75;-6.77;11.3;4.48;
2.75;-6.78;11.3;4.48;
2.75;-6.79;11.3;4.48;
2.75;-6.79;11.3;4.48;
2.75;-6.8;11.3;4.48;
2.75;-6.81;11.3;4.48;
2.76;-6.82;11.3;4.48;
2.76;-6.83;11.3;4.48;
2.76;-6.84;11.3;4.48;
2.76;-6.85;11.3;4.48;
2.76;-6.86;11.3;4.48;
2.76;-6.87;11.4;4.48;
2.76;-6.88;11.4;4.48;
2.76;-6.89;11.4;4.48;
2.76;-6.9;11.4;4.48;
2.76;-6.91;11.4;4.48;
2.77;-6.92;11.4;4.48;
2.77;-6.93;11.4;4.48;
2.77;-6.94;11.4;4.48;
2.77;-6.95;11.4;4.48;
2.77;-6.96;11.4;4.48;
2.77;-6.97;11.5;4.48;
2.77;-6.98;11.5;4.48;
2.77;-6.99;11.5;4.48;
2.77;-7;11.5;4.48;
2.77;-7.01;11.5;4.48;
2.78;-7.02;11.5;4.48;
2.78;-7.03;11.5;4.48;
2.78;-7.04;11.5;4.48;
2.78;-7.05;11.5;4.48;
2.78;-7.06;11.5;4.48;
2.78;-7.07;11.6;4.48;
2.78;-7.08;11.6;4.48;
2.78;-7.09;11.6;4.48;
2.78;-7.1;11.6;4.48;
2.78;-7.11;11.6;4.48;
2.79;-7.12;11.6;4.48;
2.79;-7.13;11.6;4.48;
2.79;-7.14;11.6;4.48;
2.79;-7.15;11.6;4.48;
2.79;-7.16;11.6;4.48;
2.79;-7.17;11.7;4.48;
2.79;-7.18;11.7;4.48;
2.79;-7.19;11.7;4.48;
2.79;-7.2;11.7;4.48;
2.79;-7.21;11.7;4.48;
2.8;-7.23;11.7;4.48;
2.8;-7.24;11.7;4.48;
2.8;-7.25;11.7;4.48;
2.8;-7.26;11.7;4.48;
2.8;-7.27;11.8;4.48;
2.8;-7.28;11.8;4.48;
2.8;-7.29;11.8;4.48;
2.8;-7.3;11.8;4.48;
2.8;-7.31;11.8;4.48;
2.8;-7.33;11.8;4.48;
2.81;-7.34;11.8;4.48;
2.81;-7.35;11.8;4.48;
2.81;-7.36;11.8;4.48;
2.81;-7.37;11.9;4.48;
2.81;-7.38;11.9;4.48;
2.81;-7.39;11.9;4.48;
2.81;-7.41;11.9;4.48;
2.81;-7.42;11.9;4.48;
2.81;-7.43;11.9;4.48;
2.81;-7.44;11.9;4.48;
2.82;-7.45;11.9;4.48;
2.82;-7.47;11.9;4.48;
2.82;-7.48;12;4.48;
2.82;-7.49;12;4.48;
2.82;-7.5;12;4.48;
2.82;-7.51;12;4.48;
2.82;-7.53;12;4.48;
2.82;-7.54;12;4.48;
2.82;-7.55;12;4.48;
2.82;-7.56;12;4.48;
2.83;-7.58;12.1;4.48;
2.83;-7.59;12.1;4.48;
2.83;-7.6;12.1;4.48;
2.83;-7.61;12.1;4.48;
2.83;-7.63;12.1;4.48;
2.83;-7.64;12.1;4.48;
2.83;-7.65;12.1;4.48;
2.83;-7.66;12.1;4.48;
2.83;-7.68;12.2;4.48;
2.83;-7.69;12.2;4.48;
2.84;-7.7;12.2;4.48;
2.84;-7.72;12.2;4.48;
2.84;-7.73;12.2;4.48;
2.84;-7.74;12.2;4.48;
2.84;-7.75;12.2;4.48;
2.84;-7.77;12.3;4.48;
2.84;-7.78;12.3;4.48;
2.84;-7.79;12.3;4.48;
2.84;-7.81;12.3;4.48;
2.84;-7.82;12.3;4.48;
2.85;-7.83;12.3;4.48;
2.85;-7.85;12.3;4.48;
2.85;-7.86;12.3;4.48;
2.85;-7.87;12.4;4.48;
2.85;-7.89;12.4;4.48;
2.85;-7.9;12.4;4.48;
2.85;-7.92;12.4;4.48;
2.85;-7.93;12.4;4.48;
2.85;-7.94;12.4;4.48;
2.85;-7.96;12.4;4.48;
2.86;-7.97;12.5;4.48;
2.86;-7.98;12.5;4.48;
2.86;-8;12.5;4.48;
2.86;-8.01;12.5;4.48;
2.86;-8.03;12.5;4.48;
2.86;-8.04;12.5;4.48;
2.86;-8.05;12.5;4.48;
2.86;-8.07;12.6;4.48;
2.86;-8.08;12.6;4.48;
2.86;-8.09;12.6;4.48;
2.87;-8.11;12.6;4.48;
2.87;-8.12;12.6;4.48;
2.87;-8.14;12.6;4.48;
2.87;-8.15;12.6;4.48;
2.87;-8.16;12.6;4.48;
2.87;-8.18;12.7;4.48;
2.87;-8.19;12.7;4.48;
2.87;-8.21;12.7;4.48;
2.87;-8.22;12.7;4.48;
2.87;-8.24;12.7;4.48;
2.88;-8.25;12.7;4.48;
2.88;-8.26;12.7;4.48;
2.88;-8.28;12.8;4.48;
2.88;-8.29;12.8;4.48;
2.88;-8.31;12.8;4.48;
2.88;-8.32;12.8;4.48;
2.88;-8.33;12.8;4.48;
2.88;-8.35;12.8;4.48;
2.88;-8.36;12.8;4.48;
2.88;-8.38;12.9;4.48;
2.89;-8.39;12.9;4.48;
2.89;-8.41;12.9;4.48;
2.89;-8.42;12.9;4.48;
2.89;-8.43;12.9;4.48;
2.89;-8.45;12.9;4.48;
2.89;-8.46;12.9;4.48;
2.89;-8.48;13;4.48;
2.89;-8.49;13;4.48;
2.89;-8.5;13;4.48;
2.89;-8.52;13;4.48;
2.9;-8.53;13;4.48;
2.9;-8.55;13;4.48;
2.9;-8.56;13;4.48;
2.9;-8.57;13.1;4.48;
2.9;-8.59;13.1;4.48;
2.9;-8.6;13.1;4.48;
2.9;-8.62;13.1;4.48;
2.9;-8.63;13.1;4.48;
2.9;-8.64;13.1;4.48;
2.9;-8.66;13.1;4.48;
2.91;-8.67;13.2;4.48;
2.91;-8.69;13.2;4.48;
