theta0;omega0;theta1;omega1;
0.114;2.64;0.519;-1.63;
0.117;2.64;0.517;-1.65;
0.12;2.65;0.515;-1.66;
0.122;2.65;0.514;-1.67;
0.125;2.66;0.512;-1.68;
0.128;2.66;0.51;-1.69;
0.13;2.67;0.509;-1.71;
0.133;2.67;0.507;-1.72;
0.136;2.68;0.505;-1.73;
0.138;2.68;0.503;-1.74;
0.141;2.69;0.502;-1.75;
0.144;2.69;0.5;-1.76;
0.146;2.69;0.498;-1.78;
0.149;2.7;0.496;-1.79;
0.152;2.7;0.495;-1.8;
0.155;2.71;0.493;-1.81;
0.157;2.71;0.491;-1.82;
0.16;2.72;0.489;-1.83;
0.163;2.72;0.487;-1.84;
0.165;2.72;0.485;-1.85;
0.168;2.73;0.484;-1.86;
0.171;2.73;0.482;-1.87;
0.174;2.74;0.48;-1.88;
0.176;2.74;0.478;-1.89;
0.179;2.74;0.476;-1.91;
0.182;2.75;0.474;-1.92;
0.185;2.75;0.472;-1.93;
0.187;2.75;0.47;-1.94;
0.19;2.76;0.468;-1.94;
0.193;2.76;0.466;-1.95;
0.196;2.76;0.464;-1.96;
0.198;2.77;0.462;-1.97;
0.201;2.77;0.46;-1.98;
0.204;2.77;0.458;-1.99;
0.207;2.78;0.456;-2;
0.209;2.78;0.454;-2.01;
0.212;2.78;0.452;-2.02;
0.215;2.78;0.45;-2.03;
0.218;2.79;0.448;-2.04;
0.221;2.79;0.446;-2.04;
0.223;2.79;0.444;-2.05;
0.226;2.79;0.442;-2.06;
0.229;2.8;0.44;-2.07;
0.232;2.8;0.438;-2.08;
0.235;2.8;0.436;-2.08;
0.237;2.8;0.434;-2.09;
0.24;2.8;0.432;-2.1;
0.243;2.8;0.43;-2.11;
0.246;2.81;0.428;-2.11;
0.249;2.81;0.426;-2.12;
0.251;2.81;0.423;-2.13;
0.254;2.81;0.421;-2.13;
0.257;2.81;0.419;-2.14;
0.26;2.81;0.417;-2.14;
0.263;2.81;0.415;-2.15;
0.265;2.81;0.413;-2.16;
0.268;2.81;0.411;-2.16;
0.271;2.81;0.408;-2.17;
0.274;2.81;0.406;-2.17;
0.277;2.81;0.404;-2.18;
0.28;2.81;0.402;-2.18;
0.282;2.81;0.4;-2.19;
0.285;2.81;0.397;-2.19;
0.288;2.81;0.395;-2.2;
0.291;2.81;0.393;-2.2;
0.294;2.81;0.391;-2.2;
0.296;2.81;0.389;-2.21;
0.299;2.81;0.386;-2.21;
0.302;2.81;0.384;-2.21;
0.305;2.81;0.382;-2.22;
0.308;2.81;0.38;-2.22;
0.31;2.8;0.378;-2.22;
0.313;2.8;0.375;-2.23;
0.316;2.8;0.373;-2.23;
0.319;2.8;0.371;-2.23;
0.322;2.8;0.369;-2.23;
0.324;2.8;0.366;-2.23;
0.327;2.79;0.364;-2.23;
0.33;2.79;0.362;-2.24;
0.333;2.79;0.36;-2.24;
0.336;2.79;0.358;-2.24;
0.338;2.78;0.355;-2.24;
0.341;2.78;0.353;-2.24;
0.344;2.78;0.351;-2.24;
0.347;2.77;0.349;-2.24;
0.35;2.77;0.346;-2.24;
0.352;2.77;0.344;-2.24;
0.355;2.76;0.342;-2.24;
0.358;2.76;0.34;-2.24;
0.361;2.76;0.337;-2.24;
0.363;2.75;0.335;-2.24;
0.366;2.75;0.333;-2.24;
0.369;2.74;0.331;-2.23;
0.372;2.74;0.328;-2.23;
0.374;2.73;0.326;-2.23;
0.377;2.73;0.324;-2.23;
0.38;2.72;0.322;-2.23;
0.382;2.72;0.319;-2.23;
0.385;2.71;0.317;-2.22;
0.388;2.71;0.315;-2.22;
0.391;2.7;0.313;-2.22;
0.393;2.7;0.311;-2.21;
0.396;2.69;0.308;-2.21;
0.399;2.69;0.306;-2.21;
0.401;2.68;0.304;-2.2;
0.404;2.68;0.302;-2.2;
0.407;2.67;0.3;-2.2;
0.409;2.66;0.297;-2.19;
0.412;2.66;0.295;-2.19;
0.415;2.65;0.293;-2.18;
0.417;2.64;0.291;-2.18;
0.42;2.64;0.289;-2.18;
0.423;2.63;0.286;-2.17;
0.425;2.62;0.284;-2.17;
0.428;2.62;0.282;-2.16;
0.43;2.61;0.28;-2.16;
0.433;2.6;0.278;-2.15;
0.436;2.6;0.276;-2.14;
0.438;2.59;0.274;-2.14;
0.441;2.58;0.271;-2.13;
0.443;2.57;0.269;-2.13;
0.446;2.57;0.267;-2.12;
0.449;2.56;0.265;-2.11;
0.451;2.55;0.263;-2.11;
0.454;2.54;0.261;-2.1;
0.456;2.54;0.259;-2.1;
0.459;2.53;0.257;-2.09;
0.461;2.52;0.255;-2.08;
0.464;2.51;0.252;-2.08;
0.466;2.5;0.25;-2.07;
0.469;2.49;0.248;-2.06;
0.471;2.49;0.246;-2.05;
0.474;2.48;0.244;-2.05;
0.476;2.47;0.242;-2.04;
0.479;2.46;0.24;-2.03;
0.481;2.45;0.238;-2.02;
0.484;2.44;0.236;-2.02;
0.486;2.43;0.234;-2.01;
0.488;2.43;0.232;-2;
0.491;2.42;0.23;-1.99;
0.493;2.41;0.228;-1.99;
0.496;2.4;0.226;-1.98;
0.498;2.39;0.224;-1.97;
0.5;2.38;0.222;-1.96;
0.503;2.37;0.22;-1.95;
0.505;2.36;0.218;-1.94;
0.508;2.35;0.216;-1.94;
0.51;2.34;0.214;-1.93;
0.512;2.33;0.212;-1.92;
0.515;2.32;0.211;-1.91;
0.517;2.31;0.209;-1.9;
0.519;2.3;0.207;-1.89;
0.522;2.3;0.205;-1.88;
0.524;2.29;0.203;-1.88;
0.526;2.28;0.201;-1.87;
0.528;2.27;0.199;-1.86;
0.531;2.26;0.197;-1.85;
0.533;2.25;0.196;-1.84;
0.535;2.24;0.194;-1.83;
0.537;2.23;0.192;-1.82;
0.54;2.22;0.19;-1.81;
0.542;2.21;0.188;-1.8;
0.544;2.2;0.186;-1.79;
0.546;2.19;0.185;-1.79;
0.548;2.18;0.183;-1.78;
0.551;2.17;0.181;-1.77;
0.553;2.16;0.179;-1.76;
0.555;2.15;0.178;-1.75;
0.557;2.14;0.176;-1.74;
0.559;2.13;0.174;-1.73;
0.561;2.12;0.172;-1.72;
0.563;2.11;0.171;-1.71;
0.565;2.1;0.169;-1.7;
0.568;2.09;0.167;-1.69;
0.57;2.08;0.166;-1.68;
0.572;2.07;0.164;-1.67;
0.574;2.06;0.162;-1.66;
0.576;2.05;0.161;-1.65;
0.578;2.04;0.159;-1.64;
0.58;2.03;0.157;-1.64;
0.582;2.01;0.156;-1.63;
0.584;2;0.154;-1.62;
0.586;1.99;0.152;-1.61;
0.588;1.98;0.151;-1.6;
0.59;1.97;0.149;-1.59;
0.592;1.96;0.148;-1.58;
0.594;1.95;0.146;-1.57;
0.596;1.94;0.145;-1.56;
0.598;1.93;0.143;-1.55;
0.6;1.92;0.141;-1.54;
0.602;1.91;0.14;-1.53;
0.603;1.9;0.138;-1.52;
0.605;1.89;0.137;-1.51;
0.607;1.88;0.135;-1.5;
0.609;1.87;0.134;-1.49;
0.611;1.86;0.132;-1.48;
0.613;1.85;0.131;-1.47;
0.615;1.84;0.129;-1.46;
0.617;1.83;0.128;-1.45;
0.618;1.82;0.127;-1.45;
0.62;1.81;0.125;-1.44;
0.622;1.8;0.124;-1.43;
0.624;1.79;0.122;-1.42;
0.626;1.78;0.121;-1.41;
0.627;1.77;0.119;-1.4;
0.629;1.76;0.118;-1.39;
0.631;1.75;0.117;-1.38;
0.633;1.74;0.115;-1.37;
0.634;1.73;0.114;-1.36;
0.636;1.72;0.113;-1.35;
0.638;1.71;0.111;-1.34;
0.639;1.69;0.11;-1.33;
0.641;1.68;0.109;-1.32;
0.643;1.67;0.107;-1.31;
0.644;1.66;0.106;-1.31;
0.646;1.65;0.105;-1.3;
0.648;1.64;0.103;-1.29;
0.649;1.63;0.102;-1.28;
0.651;1.62;0.101;-1.27;
0.653;1.61;0.0995;-1.26;
0.654;1.6;0.0982;-1.25;
0.656;1.59;0.097;-1.24;
0.657;1.58;0.0957;-1.23;
0.659;1.57;0.0945;-1.22;
0.661;1.56;0.0933;-1.21;
0.662;1.55;0.0921;-1.2;
0.664;1.54;0.0909;-1.2;
0.665;1.53;0.0897;-1.19;
0.667;1.52;0.0885;-1.18;
0.668;1.51;0.0873;-1.17;
0.67;1.5;0.0862;-1.16;
0.671;1.49;0.085;-1.15;
0.673;1.48;0.0839;-1.14;
0.674;1.47;0.0827;-1.13;
0.676;1.46;0.0816;-1.12;
0.677;1.45;0.0805;-1.12;
0.679;1.44;0.0794;-1.11;
0.68;1.43;0.0783;-1.1;
0.681;1.42;0.0772;-1.09;
0.683;1.41;0.0761;-1.08;
0.684;1.4;0.075;-1.07;
0.686;1.39;0.074;-1.06;
0.687;1.38;0.0729;-1.06;
0.688;1.37;0.0718;-1.05;
0.69;1.36;0.0708;-1.04;
0.691;1.35;0.0698;-1.03;
0.692;1.34;0.0687;-1.02;
0.694;1.33;0.0677;-1.01;
0.695;1.32;0.0667;-1;
0.696;1.31;0.0657;-0.996;
0.698;1.3;0.0647;-0.987;
0.699;1.29;0.0637;-0.979;
0.7;1.28;0.0628;-0.971;
0.702;1.27;0.0618;-0.962;
0.703;1.26;0.0608;-0.954;
0.704;1.25;0.0599;-0.946;
0.705;1.24;0.0589;-0.937;
0.707;1.23;0.058;-0.929;
0.708;1.22;0.0571;-0.921;
0.709;1.21;0.0562;-0.913;
0.71;1.2;0.0553;-0.904;
0.711;1.19;0.0544;-0.896;
0.713;1.18;0.0535;-0.888;
0.714;1.17;0.0526;-0.88;
0.715;1.16;0.0517;-0.872;
0.716;1.15;0.0508;-0.864;
0.717;1.14;0.05;-0.856;
0.718;1.13;0.0491;-0.848;
0.72;1.12;0.0483;-0.84;
0.721;1.11;0.0475;-0.832;
0.722;1.1;0.0466;-0.824;
0.723;1.09;0.0458;-0.816;
0.724;1.08;0.045;-0.808;
0.725;1.07;0.0442;-0.8;
0.726;1.06;0.0434;-0.792;
0.727;1.05;0.0426;-0.784;
0.728;1.04;0.0418;-0.776;
0.729;1.03;0.0411;-0.769;
0.73;1.02;0.0403;-0.761;
0.731;1.01;0.0395;-0.753;
0.732;1;0.0388;-0.745;
0.733;0.994;0.038;-0.738;
0.734;0.984;0.0373;-0.73;
0.735;0.975;0.0366;-0.722;
0.736;0.965;0.0359;-0.715;
0.737;0.955;0.0352;-0.707;
0.738;0.945;0.0344;-0.699;
0.739;0.936;0.0338;-0.692;
0.74;0.926;0.0331;-0.684;
0.741;0.917;0.0324;-0.677;
0.742;0.907;0.0317;-0.669;
0.743;0.897;0.031;-0.662;
0.744;0.888;0.0304;-0.654;
0.745;0.878;0.0297;-0.647;
0.745;0.868;0.0291;-0.639;
0.746;0.859;0.0285;-0.632;
0.747;0.849;0.0278;-0.624;
0.748;0.84;0.0272;-0.617;
0.749;0.83;0.0266;-0.61;
0.75;0.821;0.026;-0.602;
0.75;0.811;0.0254;-0.595;
0.751;0.801;0.0248;-0.587;
0.752;0.792;0.0242;-0.58;
0.753;0.782;0.0236;-0.573;
0.754;0.773;0.0231;-0.566;
0.754;0.763;0.0225;-0.558;
0.755;0.754;0.022;-0.551;
0.756;0.744;0.0214;-0.544;
0.757;0.735;0.0209;-0.537;
0.757;0.725;0.0203;-0.529;
0.758;0.716;0.0198;-0.522;
0.759;0.706;0.0193;-0.515;
0.759;0.697;0.0188;-0.508;
0.76;0.687;0.0183;-0.501;
0.761;0.678;0.0178;-0.494;
0.762;0.668;0.0173;-0.487;
0.762;0.659;0.0168;-0.48;
0.763;0.65;0.0163;-0.473;
0.763;0.64;0.0159;-0.465;
0.764;0.631;0.0154;-0.458;
0.765;0.621;0.0149;-0.451;
0.765;0.612;0.0145;-0.444;
0.766;0.602;0.0141;-0.437;
0.767;0.593;0.0136;-0.43;
0.767;0.584;0.0132;-0.423;
0.768;0.574;0.0128;-0.416;
0.768;0.565;0.0124;-0.41;
0.769;0.555;0.012;-0.403;
0.769;0.546;0.0116;-0.396;
0.77;0.537;0.0112;-0.389;
0.77;0.527;0.0108;-0.382;
0.771;0.518;0.0104;-0.375;
0.772;0.508;0.01;-0.368;
0.772;0.499;0.00966;-0.361;
0.773;0.49;0.0093;-0.354;
0.773;0.48;0.00895;-0.348;
0.773;0.471;0.00861;-0.341;
0.774;0.462;0.00827;-0.334;
0.774;0.452;0.00794;-0.327;
0.775;0.443;0.00762;-0.32;
0.775;0.434;0.0073;-0.314;
0.776;0.424;0.00699;-0.307;
0.776;0.415;0.00669;-0.3;
0.777;0.406;0.00639;-0.293;
0.777;0.396;0.0061;-0.287;
0.777;0.387;0.00582;-0.28;
0.778;0.378;0.00554;-0.273;
0.778;0.368;0.00527;-0.266;
0.778;0.359;0.00501;-0.26;
0.779;0.35;0.00475;-0.253;
0.779;0.34;0.0045;-0.246;
0.779;0.331;0.00426;-0.24;
0.78;0.322;0.00402;-0.233;
0.78;0.313;0.00379;-0.226;
0.78;0.303;0.00357;-0.22;
0.781;0.294;0.00335;-0.213;
0.781;0.285;0.00314;-0.206;
0.781;0.275;0.00294;-0.2;
0.782;0.266;0.00274;-0.193;
0.782;0.257;0.00255;-0.186;
0.782;0.248;0.00237;-0.18;
0.782;0.238;0.00219;-0.173;
0.783;0.229;0.00202;-0.167;
0.783;0.22;0.00186;-0.16;
0.783;0.21;0.0017;-0.153;
0.783;0.201;0.00155;-0.147;
0.783;0.192;0.00141;-0.14;
0.784;0.183;0.00127;-0.134;
0.784;0.173;0.00114;-0.127;
0.784;0.164;0.00102;-0.12;
0.784;0.155;0.000903;-0.114;
0.784;0.146;0.000792;-0.107;
0.784;0.136;0.000688;-0.101;
0.785;0.127;0.00059;-0.0942;
0.785;0.118;0.000499;-0.0877;
0.785;0.109;0.000415;-0.0811;
0.785;0.0993;0.000337;-0.0745;
0.785;0.0901;0.000266;-0.068;
0.785;0.0808;0.000201;-0.0614;
0.785;0.0716;0.000143;-0.0549;
0.785;0.0623;9.14e-05;-0.0484;
0.785;0.0531;4.64e-05;-0.0418;
0.785;0.0438;7.82e-06;-0.0353;
0.785;0.0346;-2.42e-05;-0.0287;
0.785;0.0253;-4.96e-05;-0.0222;
0.785;0.0161;-6.85e-05;-0.0156;
0.785;0.00683;-8.09e-05;-0.0091;
0.785;-0.00242;-8.67e-05;-0.00256;
0.785;-0.0117;-8.6e-05;0.00398;
0.785;-0.0209;-7.88e-05;0.0105;
0.785;-0.0302;-6.5e-05;0.0171;
0.785;-0.0394;-4.47e-05;0.0236;
0.785;-0.0487;-1.78e-05;0.0301;
0.785;-0.0579;1.56e-05;0.0367;
0.785;-0.0672;5.56e-05;0.0432;
0.785;-0.0764;0.000102;0.0498;
0.785;-0.0857;0.000155;0.0563;
0.785;-0.0949;0.000215;0.0629;
0.785;-0.104;0.000281;0.0694;
0.785;-0.113;0.000354;0.076;
0.785;-0.123;0.000433;0.0825;
0.784;-0.132;0.000519;0.0891;
0.784;-0.141;0.000611;0.0957;
0.784;-0.15;0.00071;0.102;
0.784;-0.16;0.000816;0.109;
0.784;-0.169;0.000928;0.115;
0.784;-0.178;0.00105;0.122;
0.783;-0.188;0.00117;0.129;
0.783;-0.197;0.0013;0.135;
0.783;-0.206;0.00144;0.142;
0.783;-0.215;0.00159;0.148;
0.783;-0.225;0.00174;0.155;
0.782;-0.234;0.0019;0.162;
0.782;-0.243;0.00206;0.168;
0.782;-0.252;0.00223;0.175;
0.782;-0.262;0.00241;0.181;
0.781;-0.271;0.0026;0.188;
0.781;-0.28;0.00279;0.195;
0.781;-0.29;0.00299;0.201;
0.781;-0.299;0.00319;0.208;
0.78;-0.308;0.0034;0.215;
0.78;-0.317;0.00362;0.221;
0.78;-0.327;0.00384;0.228;
0.779;-0.336;0.00407;0.235;
0.779;-0.345;0.00431;0.241;
0.779;-0.355;0.00456;0.248;
0.778;-0.364;0.00481;0.255;
0.778;-0.373;0.00507;0.261;
0.778;-0.383;0.00533;0.268;
0.777;-0.392;0.0056;0.275;
0.777;-0.401;0.00588;0.282;
0.776;-0.41;0.00617;0.288;
0.776;-0.42;0.00646;0.295;
0.775;-0.429;0.00676;0.302;
0.775;-0.438;0.00706;0.309;
0.775;-0.448;0.00737;0.315;
0.774;-0.457;0.00769;0.322;
0.774;-0.466;0.00802;0.329;
0.773;-0.476;0.00835;0.336;
0.773;-0.485;0.00869;0.343;
0.772;-0.495;0.00904;0.349;
0.772;-0.504;0.00939;0.356;
0.771;-0.513;0.00975;0.363;
0.771;-0.523;0.0101;0.37;
0.77;-0.532;0.0105;0.377;
0.77;-0.541;0.0109;0.384;
0.769;-0.551;0.0113;0.391;
0.769;-0.56;0.0116;0.398;
0.768;-0.57;0.0121;0.405;
0.767;-0.579;0.0125;0.412;
0.767;-0.588;0.0129;0.419;
0.766;-0.598;0.0133;0.425;
0.766;-0.607;0.0137;0.432;
0.765;-0.617;0.0142;0.439;
0.764;-0.626;0.0146;0.446;
0.764;-0.635;0.0151;0.454;
0.763;-0.645;0.0155;0.461;
0.762;-0.654;0.016;0.468;
0.762;-0.664;0.0164;0.475;
0.761;-0.673;0.0169;0.482;
0.76;-0.683;0.0174;0.489;
0.76;-0.692;0.0179;0.496;
0.759;-0.702;0.0184;0.503;
0.758;-0.711;0.0189;0.51;
0.758;-0.721;0.0194;0.517;
0.757;-0.73;0.0199;0.525;
0.756;-0.74;0.0205;0.532;
0.755;-0.749;0.021;0.539;
0.755;-0.759;0.0216;0.546;
0.754;-0.768;0.0221;0.554;
0.753;-0.778;0.0227;0.561;
0.752;-0.787;0.0232;0.568;
0.752;-0.797;0.0238;0.575;
0.751;-0.806;0.0244;0.583;
0.75;-0.816;0.025;0.59;
0.749;-0.825;0.0256;0.597;
0.748;-0.835;0.0262;0.605;
0.748;-0.844;0.0268;0.612;
0.747;-0.854;0.0274;0.62;
0.746;-0.864;0.028;0.627;
0.745;-0.873;0.0286;0.634;
0.744;-0.883;0.0293;0.642;
0.743;-0.892;0.0299;0.649;
0.742;-0.902;0.0306;0.657;
0.741;-0.912;0.0312;0.664;
0.74;-0.921;0.0319;0.672;
0.74;-0.931;0.0326;0.68;
0.739;-0.941;0.0333;0.687;
0.738;-0.95;0.0339;0.695;
0.737;-0.96;0.0346;0.702;
0.736;-0.97;0.0354;0.71;
0.735;-0.979;0.0361;0.718;
0.734;-0.989;0.0368;0.725;
0.733;-0.999;0.0375;0.733;
0.732;-1.01;0.0383;0.741;
0.731;-1.02;0.039;0.749;
0.73;-1.03;0.0398;0.756;
0.729;-1.04;0.0405;0.764;
0.728;-1.05;0.0413;0.772;
0.727;-1.06;0.0421;0.78;
0.726;-1.07;0.0428;0.788;
0.724;-1.08;0.0436;0.795;
0.723;-1.09;0.0444;0.803;
0.722;-1.1;0.0452;0.811;
0.721;-1.11;0.0461;0.819;
0.72;-1.12;0.0469;0.827;
0.719;-1.13;0.0477;0.835;
0.718;-1.14;0.0485;0.843;
0.717;-1.15;0.0494;0.851;
0.716;-1.15;0.0502;0.859;
0.714;-1.16;0.0511;0.867;
0.713;-1.17;0.052;0.876;
0.712;-1.18;0.0529;0.884;
0.711;-1.19;0.0538;0.892;
0.71;-1.2;0.0546;0.9;
0.708;-1.21;0.0556;0.908;
0.707;-1.22;0.0565;0.916;
0.706;-1.23;0.0574;0.925;
0.705;-1.24;0.0583;0.933;
0.703;-1.25;0.0592;0.941;
0.702;-1.26;0.0602;0.95;
0.701;-1.27;0.0611;0.958;
0.7;-1.28;0.0621;0.966;
0.698;-1.29;0.0631;0.975;
0.697;-1.3;0.0641;0.983;
0.696;-1.31;0.065;0.991;
0.694;-1.32;0.066;1;
0.693;-1.33;0.067;1.01;
0.692;-1.34;0.0681;1.02;
0.69;-1.35;0.0691;1.03;
0.689;-1.36;0.0701;1.03;
0.688;-1.37;0.0711;1.04;
0.686;-1.38;0.0722;1.05;
0.685;-1.39;0.0733;1.06;
0.684;-1.4;0.0743;1.07;
0.682;-1.41;0.0754;1.08;
0.681;-1.42;0.0765;1.09;
0.679;-1.43;0.0776;1.09;
0.678;-1.44;0.0787;1.1;
0.676;-1.45;0.0798;1.11;
0.675;-1.46;0.0809;1.12;
0.673;-1.47;0.082;1.13;
0.672;-1.48;0.0831;1.14;
0.671;-1.49;0.0843;1.15;
0.669;-1.5;0.0854;1.16;
0.668;-1.52;0.0866;1.17;
0.666;-1.53;0.0878;1.17;
0.664;-1.54;0.0889;1.18;
0.663;-1.55;0.0901;1.19;
0.661;-1.56;0.0913;1.2;
0.66;-1.57;0.0925;1.21;
0.658;-1.58;0.0937;1.22;
0.657;-1.59;0.095;1.23;
0.655;-1.6;0.0962;1.24;
0.653;-1.61;0.0974;1.25;
0.652;-1.62;0.0987;1.26;
0.65;-1.63;0.1;1.26;
0.649;-1.64;0.101;1.27;
0.647;-1.65;0.103;1.28;
0.645;-1.66;0.104;1.29;
0.644;-1.67;0.105;1.3;
0.642;-1.68;0.106;1.31;
0.64;-1.69;0.108;1.32;
0.639;-1.7;0.109;1.33;
0.637;-1.71;0.11;1.34;
0.635;-1.72;0.112;1.35;
0.633;-1.73;0.113;1.36;
0.632;-1.74;0.114;1.37;
0.63;-1.75;0.116;1.38;
0.628;-1.76;0.117;1.38;
0.626;-1.77;0.119;1.39;
0.625;-1.78;0.12;1.4;
0.623;-1.79;0.121;1.41;
0.621;-1.8;0.123;1.42;
0.619;-1.81;0.124;1.43;
0.617;-1.82;0.126;1.44;
0.616;-1.83;0.127;1.45;
0.614;-1.84;0.129;1.46;
0.612;-1.85;0.13;1.47;
0.61;-1.86;0.131;1.48;
0.608;-1.87;0.133;1.49;
0.606;-1.89;0.134;1.5;
0.604;-1.9;0.136;1.51;
0.603;-1.91;0.137;1.52;
0.601;-1.92;0.139;1.53;
0.599;-1.93;0.141;1.54;
0.597;-1.94;0.142;1.55;
0.595;-1.95;0.144;1.56;
0.593;-1.96;0.145;1.56;
0.591;-1.97;0.147;1.57;
0.589;-1.98;0.148;1.58;
0.587;-1.99;0.15;1.59;
0.585;-2;0.152;1.6;
0.583;-2.01;0.153;1.61;
0.581;-2.02;0.155;1.62;
0.579;-2.03;0.156;1.63;
0.577;-2.04;0.158;1.64;
0.575;-2.05;0.16;1.65;
0.573;-2.06;0.161;1.66;
0.571;-2.07;0.163;1.67;
0.569;-2.08;0.165;1.68;
0.567;-2.09;0.166;1.69;
0.564;-2.1;0.168;1.7;
0.562;-2.11;0.17;1.71;
0.56;-2.12;0.171;1.72;
0.558;-2.13;0.173;1.73;
0.556;-2.14;0.175;1.74;
0.554;-2.15;0.177;1.74;
0.552;-2.16;0.178;1.75;
0.55;-2.17;0.18;1.76;
0.547;-2.18;0.182;1.77;
0.545;-2.19;0.184;1.78;
0.543;-2.2;0.185;1.79;
0.541;-2.21;0.187;1.8;
0.539;-2.22;0.189;1.81;
0.536;-2.23;0.191;1.82;
0.534;-2.24;0.193;1.83;
0.532;-2.25;0.195;1.84;
0.53;-2.26;0.196;1.85;
0.527;-2.27;0.198;1.85;
0.525;-2.28;0.2;1.86;
0.523;-2.29;0.202;1.87;
0.52;-2.3;0.204;1.88;
0.518;-2.31;0.206;1.89;
0.516;-2.32;0.208;1.9;
0.514;-2.33;0.21;1.91;
0.511;-2.34;0.211;1.92;
0.509;-2.35;0.213;1.92;
0.506;-2.36;0.215;1.93;
0.504;-2.37;0.217;1.94;
0.502;-2.37;0.219;1.95;
0.499;-2.38;0.221;1.96;
0.497;-2.39;0.223;1.97;
0.495;-2.4;0.225;1.97;
0.492;-2.41;0.227;1.98;
0.49;-2.42;0.229;1.99;
0.487;-2.43;0.231;2;
0.485;-2.44;0.233;2.01;
0.482;-2.45;0.235;2.01;
0.48;-2.46;0.237;2.02;
0.478;-2.46;0.239;2.03;
0.475;-2.47;0.241;2.04;
0.473;-2.48;0.243;2.04;
0.47;-2.49;0.245;2.05;
0.468;-2.5;0.247;2.06;
0.465;-2.51;0.249;2.07;
0.463;-2.51;0.251;2.07;
0.46;-2.52;0.253;2.08;
0.458;-2.53;0.256;2.09;
0.455;-2.54;0.258;2.09;
0.452;-2.55;0.26;2.1;
0.45;-2.55;0.262;2.11;
0.447;-2.56;0.264;2.11;
0.445;-2.57;0.266;2.12;
0.442;-2.58;0.268;2.12;
0.44;-2.59;0.27;2.13;
0.437;-2.59;0.272;2.14;
0.434;-2.6;0.275;2.14;
0.432;-2.61;0.277;2.15;
0.429;-2.61;0.279;2.15;
0.427;-2.62;0.281;2.16;
0.424;-2.63;0.283;2.16;
0.421;-2.63;0.285;2.17;
0.419;-2.64;0.288;2.17;
0.416;-2.65;0.29;2.18;
0.413;-2.65;0.292;2.18;
0.411;-2.66;0.294;2.19;
0.408;-2.67;0.296;2.19;
0.405;-2.67;0.298;2.19;
0.403;-2.68;0.301;2.2;
0.4;-2.69;0.303;2.2;
0.397;-2.69;0.305;2.2;
0.395;-2.7;0.307;2.21;
0.392;-2.7;0.309;2.21;
0.389;-2.71;0.312;2.21;
0.387;-2.71;0.314;2.22;
0.384;-2.72;0.316;2.22;
0.381;-2.72;0.318;2.22;
0.378;-2.73;0.321;2.22;
0.376;-2.73;0.323;2.23;
0.373;-2.74;0.325;2.23;
0.37;-2.74;0.327;2.23;
0.367;-2.75;0.329;2.23;
0.365;-2.75;0.332;2.23;
0.362;-2.76;0.334;2.23;
0.359;-2.76;0.336;2.24;
0.356;-2.76;0.338;2.24;
0.354;-2.77;0.341;2.24;
0.351;-2.77;0.343;2.24;
0.348;-2.77;0.345;2.24;
0.345;-2.78;0.347;2.24;
0.343;-2.78;0.35;2.24;
0.34;-2.78;0.352;2.24;
0.337;-2.79;0.354;2.24;
0.334;-2.79;0.356;2.24;
0.331;-2.79;0.359;2.23;
0.329;-2.79;0.361;2.23;
0.326;-2.8;0.363;2.23;
0.323;-2.8;0.365;2.23;
0.32;-2.8;0.367;2.23;
0.317;-2.8;0.37;2.23;
0.315;-2.8;0.372;2.22;
0.312;-2.81;0.374;2.22;
0.309;-2.81;0.376;2.22;
0.306;-2.81;0.379;2.22;
0.303;-2.81;0.381;2.21;
0.301;-2.81;0.383;2.21;
0.298;-2.81;0.385;2.21;
0.295;-2.81;0.387;2.2;
0.292;-2.81;0.39;2.2;
0.289;-2.82;0.392;2.2;
0.287;-2.82;0.394;2.19;
0.284;-2.82;0.396;2.19;
0.281;-2.82;0.398;2.18;
0.278;-2.82;0.401;2.18;
0.275;-2.82;0.403;2.17;
0.272;-2.82;0.405;2.17;
0.27;-2.82;0.407;2.16;
0.267;-2.82;0.409;2.16;
0.264;-2.82;0.411;2.15;
0.261;-2.81;0.414;2.15;
0.258;-2.81;0.416;2.14;
0.256;-2.81;0.418;2.14;
0.253;-2.81;0.42;2.13;
0.25;-2.81;0.422;2.12;
0.247;-2.81;0.424;2.12;
0.244;-2.81;0.426;2.11;
0.242;-2.81;0.428;2.1;
0.239;-2.81;0.431;2.1;
0.236;-2.8;0.433;2.09;
0.233;-2.8;0.435;2.08;
0.23;-2.8;0.437;2.07;
0.228;-2.8;0.439;2.06;
0.225;-2.8;0.441;2.06;
0.222;-2.79;0.443;2.05;
0.219;-2.79;0.445;2.04;
0.216;-2.79;0.447;2.03;
0.214;-2.79;0.449;2.02;
0.211;-2.78;0.451;2.02;
0.208;-2.78;0.453;2.01;
0.205;-2.78;0.455;2;
0.202;-2.78;0.457;1.99;
0.2;-2.77;0.459;1.98;
0.197;-2.77;0.461;1.97;
0.194;-2.77;0.463;1.96;
0.191;-2.76;0.465;1.95;
0.189;-2.76;0.467;1.94;
0.186;-2.76;0.469;1.93;
0.183;-2.75;0.471;1.92;
0.18;-2.75;0.473;1.91;
0.178;-2.75;0.475;1.9;
0.175;-2.74;0.476;1.89;
0.172;-2.74;0.478;1.88;
0.169;-2.73;0.48;1.87;
0.167;-2.73;0.482;1.86;
